soiltype_mostprobable,x,y
18.0,110.62500885,31.87500255
6.0,106.87500855,14.79166785
6.0,100.62500805,47.29167045
8.0,156.04167915,68.54167215
6.0,95.62500765,65.20833855
255.0,145.20834495,43.12500345
18.0,-80.20833975,39.37500315
6.0,145.62501165,60.20833815
15.0,-102.70834155,34.79166945
255.0,29.79166905,71.04167235
255.0,145.20834495,-14.37500115
255.0,25.62500205,37.29166965
18.0,-93.12500745,43.95833685
255.0,-18.95833485,63.12500505
6.0,101.04167475,50.20833735
255.0,149.79167865,-21.87500175
23.0,131.87501055,56.87500455
7.0,16.45833465,48.54167055
255.0,53.95833765,70.62500565
8.0,151.04167875,64.79167185
14.0,53.95833765,66.04167195
23.0,-126.04167675,49.79167065
15.0,103.54167495,49.37500395
3.0,-74.37500595,-45.62500365
6.0,25.20833535,46.45833705
1.0,36.45833625,57.29167125
0.0,98.54167455,23.54166855
14.0,27.29166885,69.79167225
5.0,-117.70834275,37.70833635
5.0,-102.70834155,26.87500215
23.0,-67.29167205,50.20833735
6.0,133.95834405,48.95833725
6.0,104.79167505,58.12500465
255.0,-23.95833525,72.29167245
23.0,10.62500085,61.45833825
18.0,104.79167505,26.87500215
6.0,-136.87501095,63.95833845
14.0,81.45833985,62.70833835
6.0,135.62501085,52.70833755
29.0,-96.87500775,20.20833495
18.0,1.87500014999998,46.87500375
6.0,132.29167725,-31.04166915
255.0,11.04166755,79.37500635
18.0,101.45834145,25.62500205
18.0,24.37500195,35.20833615
23.0,-117.70834275,49.79167065
18.0,-98.95834125,31.04166915
1.0,43.12500345,57.70833795
14.0,-83.95834005,52.29167085
20.0,-94.37500755,38.95833645
29.0,-91.04167395,33.12500265
6.0,133.12501065,-12.29166765
6.0,49.79167065,64.79167185
255.0,154.79167905,60.20833815
6.0,-8.12500065,41.04166995
255.0,76.45833945,71.04167235
23.0,-70.62500565,51.04167075
255.0,21.04166835,80.20833975
6.0,-131.04167715,61.87500495
16.0,-99.37500795,23.12500185
6.0,106.04167515,56.87500455
18.0,18.95833485,-33.95833605
6.0,-107.29167525,44.37500355
18.0,18.54166815,53.12500425
7.0,43.54167015,51.87500415
255.0,105.20834175,-1.04166675
14.0,-93.95834085,57.29167125
6.0,137.29167765,47.70833715
5.0,48.95833725,33.54166935
18.0,27.29166885,40.20833655
7.0,-113.54167575,45.62500365
0.0,99.37500795,15.62500125
255.0,123.95834325,1.45833345
0.0,103.95834165,11.87500095
6.0,-109.79167545,41.04166995
6.0,140.62501125,39.79166985
255.0,137.29167765,54.37500435
8.0,177.29168085,64.79167185
23.0,-83.54167335,49.37500395
6.0,64.79167185,67.70833875
23.0,143.54167815,43.54167015
255.0,49.79167065,69.37500555
6.0,119.79167625,52.29167085
23.0,-88.95834045,46.87500375
255.0,17.29166805,58.54167135
23.0,-6.87500055000001,53.95833765
255.0,-131.04167715,51.87500415
6.0,-126.87501015,61.87500495
6.0,1.87500014999998,44.37500355
6.0,-160.62501285,66.04167195
6.0,-131.87501055,60.62500485
255.0,161.45834625,61.04167155
6.0,103.12500825,26.04166875
6.0,148.12501185,65.20833855
18.0,122.29167645,48.95833725
6.0,-156.45834585,68.54167215
8.0,117.70834275,54.37500435
18.0,3.12500025,48.95833725
23.0,31.87500255,63.54167175
18.0,31.87500255,41.04166995
18.0,29.37500235,-23.54166855
18.0,-101.87500815,31.04166915
18.0,109.37500875,30.62500245
255.0,-53.95833765,67.29167205
6.0,133.12501065,33.12500265
18.0,21.04166835,51.45833745
6.0,43.12500345,42.29167005
1.0,41.04166995,61.87500495
255.0,123.95834325,-1.87500015000001
18.0,1.04166674999999,51.87500415
255.0,20.62500165,61.45833825
18.0,36.87500295,45.20833695
6.0,29.79166905,70.62500565
24.0,104.79167505,30.20833575
14.0,138.54167775,65.20833855
0.0,98.12500785,20.20833495
14.0,87.29167365,65.20833855
6.0,-71.87500575,-35.20833615
8.0,94.79167425,65.62500525
6.0,135.20834415,49.79167065
8.0,75.20833935,68.54167215
255.0,-90.62500725,48.95833725
255.0,133.54167735,42.70833675
20.0,89.37500715,56.87500455
255.0,138.12501105,-8.54166735
6.0,-118.54167615,59.79167145
18.0,127.70834355,38.54166975
26.0,119.37500955,-32.70833595
6.0,89.79167385,51.87500415
14.0,53.54167095,65.20833855
23.0,117.29167605,57.29167125
6.0,-78.95833965,38.95833645
6.0,-103.95834165,63.95833845
6.0,-82.29167325,50.62500405
24.0,-103.54167495,21.04166835
255.0,153.54167895,-29.37500235
20.0,122.70834315,42.29167005
6.0,-86.45834025,51.45833745
18.0,-81.04167315,44.37500355
6.0,86.45834025,52.29167085
2.0,108.54167535,26.87500215
255.0,-97.29167445,21.87500175
6.0,56.87500455,52.29167085
6.0,131.04167715,65.62500525
20.0,40.20833655,54.37500435
18.0,-93.95834085,31.45833585
1.0,56.04167115,55.62500445
255.0,153.54167895,-25.62500205
10.0,116.87500935,3.54166694999999
0.0,-77.29167285,36.45833625
0.0,-81.45833985,31.87500255
5.0,-103.95834165,29.79166905
8.0,-130.62501045,67.70833875
23.0,6.87500054999998,45.20833695
20.0,126.04167675,49.37500395
14.0,71.04167235,63.95833845
29.0,-96.04167435,18.12500145
18.0,-93.95834085,34.79166945
6.0,-106.87500855,66.04167195
14.0,60.20833815,67.70833875
6.0,174.37501395,63.95833845
6.0,-110.62500885,66.04167195
1.0,76.87500615,58.54167135
6.0,19.79166825,50.62500405
255.0,-108.12500865,67.70833875
15.0,113.54167575,41.87500335
6.0,59.79167145,57.70833795
6.0,-142.29167805,69.37500555
6.0,161.04167955,62.70833835
20.0,56.04167115,53.54167095
255.0,146.04167835,44.79167025
6.0,106.04167515,55.62500445
6.0,-135.62501085,67.70833875
18.0,-6.04166715000002,35.20833615
1.0,45.20833695,63.12500505
255.0,96.45834105,28.54166895
255.0,20.20833495,59.79167145
14.0,-164.37501315,67.70833875
1.0,23.12500185,54.37500435
6.0,7.29166724999999,47.70833715
5.0,-100.62500805,26.45833545
14.0,76.45833945,65.20833855
6.0,4.37500034999999,50.20833735
6.0,98.95834125,73.54167255
7.0,33.54166935,49.37500395
23.0,-121.45834305,46.45833705
29.0,-96.45834105,28.95833565
14.0,74.79167265,63.12500505
255.0,118.54167615,38.54166975
255.0,-81.87500655,44.37500355
6.0,73.54167255,42.29167005
0.0,116.87500935,28.54166895
6.0,-70.20833895,-54.37500435
1.0,31.45833585,53.12500425
6.0,135.62501085,35.20833615
14.0,-88.12500705,56.45833785
23.0,-152.29167885,58.12500465
14.0,73.95833925,58.54167135
8.0,77.29167285,68.95833885
6.0,121.45834305,53.54167095
14.0,90.62500725,70.62500565
6.0,-1.45833345,43.54167015
0.0,101.04167475,15.20833455
23.0,-4.37500035000002,56.45833785
255.0,-76.87500615,53.12500425
23.0,-151.45834545,61.45833825
12.0,62.29167165,69.37500555
16.0,101.45834145,32.29166925
0.0,108.54167535,22.29166845
6.0,13.12500105,49.79167065
6.0,127.70834355,36.87500295
18.0,119.37500955,40.62500325
14.0,132.70834395,64.79167185
6.0,61.87500495,66.04167195
8.0,-25.20833535,72.70833915
18.0,22.29166845,38.12500305
255.0,49.79167065,68.54167215
6.0,116.45834265,51.04167075
255.0,120.20834295,38.54166975
255.0,114.79167585,4.79166705
255.0,33.95833605,58.12500465
6.0,176.45834745,62.70833835
8.0,110.62500885,59.37500475
1.0,47.70833715,62.29167165
6.0,28.54166895,67.29167205
6.0,141.45834465,60.20833815
255.0,144.79167825,42.70833675
18.0,-122.70834315,40.20833655
6.0,107.29167525,36.45833625
8.0,95.62500765,66.45833865
24.0,40.62500325,39.37500315
255.0,-67.70833875,65.20833855
6.0,11.04166755,61.87500495
255.0,134.79167745,43.12500345
8.0,121.45834305,55.62500445
6.0,16.45833465,59.37500475
2.0,107.70834195,28.54166895
23.0,-4.37500035000002,58.12500465
23.0,-55.20833775,47.29167045
1.0,27.29166885,66.45833865
255.0,26.45833545,37.70833635
7.0,-99.79167465,48.12500385
8.0,133.95834405,56.04167115
23.0,22.29166845,62.70833835
0.0,113.12500905,27.29166885
8.0,148.54167855,62.70833835
6.0,130.62501045,65.20833855
255.0,98.54167455,14.79166785
255.0,166.45834665,-22.70833515
6.0,-102.29167485,66.04167195
14.0,79.37500635,59.37500475
255.0,-87.70834035,29.79166905
255.0,23.54166855,38.95833645
6.0,-108.12500865,46.04167035
0.0,116.87500935,28.12500225
6.0,118.54167615,40.20833655
14.0,105.62500845,-3.12500025
0.0,-84.37500675,31.04166915
6.0,92.29167405,24.37500195
255.0,128.54167695,33.12500265
2.0,-92.29167405,35.20833615
18.0,-85.62500685,40.62500325
6.0,64.37500515,67.29167205
8.0,-133.12501065,67.29167205
1.0,22.29166845,51.87500415
6.0,15.62500125,58.54167135
255.0,126.04167675,52.70833755
0.0,-82.29167325,28.95833565
8.0,-151.45834545,68.54167215
8.0,106.45834185,59.37500475
29.0,21.04166835,46.87500375
8.0,86.04167355,71.87500575
8.0,170.62501365,62.29167165
6.0,108.12500865,31.04166915
8.0,117.29167605,57.70833795
6.0,29.79166905,69.79167225
18.0,-96.45834105,50.62500405
23.0,91.45834065,68.54167215
14.0,70.20833895,64.79167185
14.0,138.12501105,61.45833825
1.0,40.20833655,65.20833855
0.0,-85.62500685,32.70833595
10.0,131.04167715,-8.12500065
7.0,-108.95834205,41.04166995
18.0,106.45834185,33.54166935
8.0,87.70834035,61.87500495
6.0,-4.79166705,56.04167115
255.0,143.12501145,47.29167045
255.0,-68.12500545,44.37500355
6.0,7.29166724999999,43.95833685
29.0,150.62501205,-29.37500235
8.0,-111.87500895,69.79167225
6.0,171.45834705,63.12500505
7.0,31.04166915,50.62500405
11.0,8.95833404999999,53.12500425
6.0,-87.29167365,50.62500405
6.0,-129.37501035,64.37500515
7.0,37.29166965,50.62500405
255.0,-143.54167815,59.79167145
8.0,114.79167585,54.79167105
255.0,124.37500995,6.04166714999999
11.0,8.12500064999998,55.62500445
6.0,-75.20833935,45.62500365
6.0,136.04167755,36.04166955
0.0,120.20834295,29.79166905
6.0,-112.29167565,64.79167185
23.0,-80.20833975,46.45833705
255.0,-41.04166995,64.79167185
255.0,144.79167825,-8.12500065
8.0,111.45834225,51.87500415
6.0,127.29167685,34.79166945
8.0,-72.29167245,64.37500515
0.0,-80.20833975,33.95833605
255.0,98.12500785,1.87500014999999
6.0,86.04167355,51.45833745
255.0,28.54166895,60.20833815
15.0,83.54167335,45.62500365
8.0,118.95834285,58.12500465
14.0,56.87500455,68.54167215
7.0,123.12500985,44.79167025
3.0,-122.29167645,43.54167015
23.0,-77.70833955,64.37500515
18.0,17.29166805,48.54167055
7.0,-113.54167575,52.29167085
14.0,-71.87500575,66.87500535
6.0,113.54167575,51.45833745
6.0,113.54167575,36.04166955
255.0,33.95833605,34.79166945
255.0,7.70833395,38.95833645
6.0,-123.95834325,45.20833695
7.0,-119.37500955,38.12500305
255.0,121.45834305,38.54166975
8.0,-142.70834475,68.95833885
8.0,76.45833945,70.62500565
8.0,-113.54167575,69.37500555
6.0,-134.37501075,65.20833855
255.0,-102.70834155,54.37500435
8.0,138.95834445,58.95833805
14.0,74.79167265,66.87500535
5.0,-102.70834155,30.20833575
23.0,6.45833385,58.54167135
1.0,41.87500335,63.95833845
8.0,92.70834075,67.70833875
6.0,104.37500835,-4.79166705
255.0,16.04166795,42.70833675
18.0,-81.45833985,35.20833615
10.0,101.87500815,3.95833365
1.0,44.37500355,54.37500435
6.0,16.87500135,49.37500395
7.0,-96.87500775,45.62500365
14.0,149.79167865,63.54167175
6.0,-109.79167545,44.79167025
1.0,55.62500445,60.62500485
1.0,43.54167015,60.62500485
255.0,111.45834225,2.29166685
23.0,-57.70833795,54.37500435
255.0,-95.20834095,19.37500155
6.0,114.37500915,51.45833745
255.0,-21.87500175,70.20833895
0.0,92.70834075,25.62500205
255.0,-118.95834285,51.04167075
255.0,15.62500125,39.37500315
6.0,101.04167475,56.87500455
18.0,28.12500225,58.12500465
6.0,31.04166915,37.29166965
255.0,-9.37500075,54.79167105
1.0,28.54166895,58.95833805
6.0,-106.04167515,41.87500335
29.0,-6.04166715000002,34.79166945
255.0,154.79167905,68.95833885
14.0,88.12500705,64.37500515
18.0,23.54166855,56.45833785
255.0,13.95833445,43.12500345
6.0,-89.79167385,64.79167185
8.0,91.87500735,69.37500555
15.0,-110.20834215,50.20833735
6.0,169.37501355,61.04167155
10.0,145.20834495,-17.29166805
18.0,-7.70833395000002,37.29166965
10.0,142.29167805,-8.12500065
6.0,-86.45834025,14.37500115
6.0,-105.20834175,66.45833865
26.0,-113.12500905,39.37500315
6.0,-149.79167865,67.29167205
15.0,-107.29167525,50.62500405
23.0,7.70833395,63.12500505
18.0,123.95834325,53.12500425
255.0,128.95834365,33.95833605
8.0,101.04167475,51.04167075
255.0,-89.37500715,65.62500525
255.0,-73.12500585,58.54167135
255.0,122.70834315,14.79166785
23.0,-69.37500555,57.70833795
6.0,177.29168085,64.37500515
6.0,94.79167425,58.95833805
6.0,95.20834095,27.29166885
23.0,36.45833625,62.29167165
7.0,40.20833655,48.54167055
15.0,-118.95834285,47.70833715
23.0,-74.79167265,46.87500375
6.0,98.12500785,51.45833745
6.0,-135.62501085,62.70833835
14.0,69.79167225,70.20833895
6.0,-158.95834605,70.20833895
23.0,19.37500155,69.37500555
7.0,-110.20834215,47.70833715
255.0,95.62500765,70.62500565
6.0,115.20834255,-26.87500215
6.0,-126.87501015,62.70833835
23.0,12.70833435,63.95833845
6.0,-141.45834465,65.20833855
18.0,26.87500215,43.54167015
6.0,-88.54167375,14.37500115
6.0,-136.04167755,62.29167165
6.0,91.87500735,52.29167085
18.0,143.12501145,-33.54166935
6.0,14.79166785,51.87500415
14.0,40.62500325,67.70833875
18.0,93.12500745,26.04166875
255.0,137.29167765,34.79166945
255.0,135.62501085,-4.79166705
255.0,-92.29167405,49.37500395
9.0,-101.45834145,21.87500175
8.0,-68.12500545,65.62500525
6.0,131.87501055,50.20833735
8.0,87.29167365,59.37500475
18.0,2.29166684999998,48.54167055
6.0,166.45834665,62.29167165
10.0,102.70834155,2.29166685
255.0,0.208333349999975,53.54167095
7.0,-96.45834105,44.37500355
6.0,10.20833415,48.95833725
255.0,163.95834645,70.20833895
23.0,14.79166785,60.62500485
255.0,142.70834475,-38.54166975
5.0,-107.29167525,41.87500335
14.0,73.54167255,63.95833845
255.0,-15.20833455,66.87500535
6.0,-143.95834485,62.70833835
0.0,105.62500845,19.37500155
7.0,40.20833655,51.04167075
1.0,28.12500225,56.45833785
15.0,-111.04167555,49.79167065
255.0,-59.79167145,47.29167045
6.0,141.45834465,42.70833675
8.0,-128.12501025,68.12500545
10.0,120.20834295,5.20833374999999
6.0,158.95834605,57.29167125
6.0,102.29167485,58.95833805
255.0,-57.70833795,51.04167075
255.0,-40.62500325,63.12500505
8.0,101.87500815,61.04167155
6.0,26.45833545,46.04167035
6.0,-136.45834425,60.20833815
255.0,-78.95833965,56.45833785
8.0,89.37500715,65.20833855
7.0,38.54166975,49.79167065
6.0,130.62501045,33.54166935
255.0,-67.29167205,70.20833895
6.0,-149.79167865,65.62500525
8.0,-129.37501035,68.54167215
18.0,-93.54167415,37.29166965
12.0,-98.12500785,51.45833745
29.0,20.62500165,47.29167045
23.0,17.70833475,69.37500555
255.0,147.70834515,-10.20833415
255.0,-7.70833395000002,44.37500355
3.0,-73.12500585,-39.37500315
2.0,106.87500855,28.54166895
255.0,-66.87500535,53.12500425
23.0,-128.95834365,54.79167105
6.0,158.95834605,62.29167165
14.0,143.12501145,61.45833825
6.0,108.54167535,35.62500285
6.0,18.95833485,49.79167065
255.0,146.45834505,-41.04166995
18.0,-91.87500735,43.54167015
255.0,-82.70833995,27.70833555
255.0,103.12500825,1.04166675
6.0,136.87501095,53.12500425
18.0,42.29167005,41.45833665
255.0,108.12500865,18.54166815
255.0,21.45833505,80.62500645
14.0,96.04167435,73.12500585
14.0,73.95833925,66.04167195
6.0,66.04167195,34.79166945
14.0,-83.12500665,54.37500435
6.0,-31.04166915,68.12500545
7.0,37.29166965,51.45833745
11.0,122.29167645,37.29166965
6.0,146.04167835,-6.45833385
6.0,96.04167435,53.12500425
15.0,-118.54167615,43.95833685
18.0,-90.20834055,39.79166985
6.0,-6.45833385,54.79167105
1.0,56.87500455,61.45833825
6.0,-116.87500935,64.37500515
8.0,76.45833945,69.79167225
1.0,50.62500405,62.70833835
6.0,20.20833495,39.79166985
255.0,18.95833485,58.54167135
20.0,66.04167195,56.87500455
8.0,79.37500635,68.12500545
6.0,59.37500475,64.79167185
23.0,21.04166835,64.37500515
6.0,-125.62501005,60.62500485
14.0,47.70833715,66.45833865
6.0,-106.45834185,54.79167105
23.0,-63.95833845,45.62500365
0.0,108.54167535,14.79166785
8.0,-123.95834325,66.04167195
255.0,-160.62501285,70.62500565
1.0,56.45833785,60.62500485
8.0,112.70834235,53.12500425
255.0,27.70833555,36.04166955
8.0,93.95834085,68.12500545
18.0,130.20834375,44.37500355
20.0,-94.79167425,41.04166995
6.0,12.70833435,47.70833715
6.0,46.45833705,40.62500325
255.0,-113.12500905,61.87500495
12.0,-113.95834245,54.37500435
255.0,103.54167495,3.54166694999999
15.0,101.45834145,46.04167035
23.0,-3.54166695000001,57.29167125
20.0,41.04166995,53.12500425
6.0,-124.79167665,61.87500495
11.0,113.54167575,30.62500245
0.0,101.87500815,23.54166855
6.0,111.87500895,24.37500195
6.0,140.62501125,-31.87500255
8.0,133.54167735,67.29167205
6.0,-138.95834445,65.20833855
18.0,-123.95834325,54.37500435
6.0,-154.79167905,68.54167215
1.0,48.54167055,61.87500495
29.0,94.79167425,21.45833505
16.0,-104.37500835,23.54166855
255.0,-43.95833685,60.20833815
5.0,50.20833735,31.45833585
8.0,170.20834695,68.12500545
8.0,-127.29167685,67.70833875
23.0,-129.79167705,55.20833775
14.0,102.29167485,1.04166675
6.0,-141.04167795,63.12500505
255.0,-72.70833915,-50.20833735
6.0,138.54167775,50.20833735
6.0,-17.29166805,64.79167185
1.0,48.95833725,63.95833845
6.0,-121.87500975,68.54167215
255.0,162.70834635,56.45833785
18.0,-108.12500865,53.12500425
1.0,52.29167085,56.87500455
255.0,151.04167875,-23.12500185
23.0,26.04166875,66.04167195
6.0,139.79167785,37.70833635
23.0,-74.79167265,51.45833745
255.0,103.12500825,5.62500045
6.0,-2.29166685000001,42.70833675
20.0,71.04167235,56.87500455
6.0,66.87500535,68.54167215
18.0,-103.54167495,44.37500355
18.0,23.95833525,41.45833665
24.0,38.54166975,38.54166975
18.0,-122.29167645,56.04167115
6.0,-146.04167835,67.70833875
8.0,161.45834625,68.12500545
8.0,92.70834075,62.70833835
1.0,34.79166945,54.79167105
6.0,13.54166775,56.04167115
7.0,122.70834315,43.95833685
6.0,12.29166765,63.12500505
23.0,-160.20834615,59.37500475
255.0,48.95833725,69.79167225
6.0,108.12500865,27.70833555
18.0,125.62501005,49.79167065
23.0,11.04166755,62.70833835
6.0,-160.20834615,65.20833855
24.0,105.62500845,30.62500245
6.0,3.95833364999999,48.95833725
8.0,140.62501125,58.12500465
23.0,20.62500165,64.79167185
1.0,44.37500355,61.04167155
255.0,20.20833495,38.95833645
12.0,21.87500175,57.29167125
6.0,98.54167455,57.29167125
10.0,150.20834535,-22.70833515
19.0,113.12500905,-1.04166675
14.0,76.45833945,66.45833865
23.0,-70.62500565,50.20833735
6.0,91.45834065,27.29166885
6.0,86.87500695,52.29167085
255.0,119.79167625,-34.37500275
23.0,134.37501075,43.95833685
6.0,-106.45834185,65.62500525
18.0,-106.87500855,37.70833635
16.0,48.54167055,38.12500305
23.0,141.04167795,51.87500415
255.0,-68.12500545,58.95833805
6.0,-117.29167605,63.95833845
18.0,123.12500985,41.04166995
255.0,163.12501305,57.29167125
1.0,39.37500315,61.87500495
6.0,3.95833364999999,50.62500405
14.0,36.45833625,68.12500545
18.0,-111.45834225,55.20833775
6.0,164.37501315,-20.62500165
255.0,-90.62500725,63.54167175
8.0,-64.79167185,65.62500525
23.0,12.70833435,65.20833855
8.0,99.79167465,61.87500495
24.0,-107.29167525,28.95833565
23.0,158.95834605,54.37500435
255.0,-84.79167345,29.37500235
255.0,-137.29167765,69.37500555
8.0,88.95834045,48.12500385
6.0,29.79166905,66.45833865
8.0,99.37500795,47.29167045
255.0,-56.45833785,47.29167045
255.0,111.04167555,-8.54166735
16.0,92.29167405,29.37500235
18.0,-117.70834275,53.54167095
8.0,-178.95834765,66.45833865
8.0,120.20834295,55.62500445
255.0,95.20834095,15.62500125
6.0,142.29167805,-11.45833425
255.0,27.70833555,60.20833815
6.0,138.95834445,48.95833725
29.0,79.79167305,10.62500085
255.0,23.12500185,36.87500295
8.0,115.62500925,61.87500495
23.0,-113.95834245,47.70833715
255.0,107.70834195,4.37500034999999
1.0,43.54167015,62.70833835
255.0,25.20833535,71.45833905
18.0,-83.95834005,38.12500305
1.0,38.95833645,58.95833805
6.0,-69.37500555,56.87500455
6.0,114.79167585,39.79166985
6.0,118.54167615,55.62500445
1.0,48.54167055,60.62500485
20.0,-88.95834045,41.45833665
0.0,97.70834115,18.95833485
18.0,2.70833354999999,48.54167055
23.0,108.12500865,53.95833765
6.0,-115.62500925,68.54167215
6.0,-109.79167545,41.87500335
16.0,-99.37500795,23.95833525
6.0,-151.04167875,63.54167175
6.0,140.20834455,36.87500295
18.0,-1.45833345,52.29167085
255.0,148.12501185,59.37500475
255.0,97.29167445,15.62500125
18.0,93.12500745,28.54166895
3.0,162.70834635,57.70833795
23.0,-58.95833805,48.12500385
255.0,131.87501055,35.62500285
255.0,-165.20834655,66.45833865
1.0,24.37500195,52.70833755
14.0,63.12500505,67.29167205
14.0,158.12501265,63.12500505
6.0,-131.04167715,62.70833835
14.0,137.29167765,65.20833855
255.0,-155.20834575,58.95833805
18.0,39.79166985,7.29166725
255.0,-21.04166835,75.62500605
0.0,101.45834145,16.04166795
255.0,159.79167945,60.62500485
0.0,-83.54167335,31.45833585
18.0,-108.12500865,32.70833595
255.0,121.04167635,19.37500155
6.0,137.29167765,50.20833735
18.0,26.45833545,-33.12500265
7.0,41.04166995,48.12500385
6.0,-83.12500665,51.04167075
6.0,-128.12501025,58.12500465
0.0,28.12500225,-31.87500255
18.0,-3.54166695000001,35.20833615
14.0,46.87500375,65.62500525
8.0,152.29167885,63.95833845
255.0,126.87501015,-8.12500065
18.0,-81.87500655,41.45833665
6.0,-83.54167335,35.20833615
20.0,124.79167665,43.54167015
6.0,-93.95834085,35.62500285
1.0,33.12500265,54.37500435
255.0,123.12500985,-16.45833465
255.0,128.12501025,-32.29166925
14.0,149.37501195,61.87500495
8.0,104.37500835,61.04167155
6.0,130.20834375,50.62500405
16.0,-100.62500805,25.62500205
7.0,-97.70834115,48.54167055
6.0,138.54167775,36.87500295
1.0,53.54167095,54.37500435
0.0,99.79167465,1.45833345
8.0,116.87500935,58.12500465
6.0,-92.70834075,15.62500125
0.0,115.20834255,25.62500205
6.0,106.04167515,65.20833855
255.0,101.45834145,37.70833635
1.0,36.04166955,55.62500445
23.0,33.12500265,61.04167155
23.0,23.12500185,66.45833865
255.0,-88.54167375,47.29167045
0.0,-76.45833945,34.79166945
6.0,97.29167445,20.20833495
6.0,6.45833385,49.79167065
8.0,82.70833995,72.70833915
255.0,-159.79167945,56.04167115
16.0,100.20834135,31.87500255
8.0,135.62501085,63.95833845
0.0,-77.29167285,38.12500305
8.0,118.95834285,61.04167155
14.0,86.87500695,74.37500595
255.0,134.37501075,35.62500285
7.0,37.70833635,49.37500395
255.0,17.70833475,60.62500485
18.0,145.20834495,-36.87500295
0.0,112.29167565,23.54166855
18.0,125.20834335,40.62500325
0.0,121.87500975,18.95833485
8.0,146.04167835,60.20833815
6.0,110.62500885,33.54166935
23.0,-74.37500595,43.95833685
18.0,-3.54166695000001,42.29167005
6.0,-8.12500065,41.87500335
14.0,79.79167305,66.45833865
255.0,-87.29167365,41.87500335
6.0,136.04167755,50.62500405
6.0,22.70833515,46.45833705
255.0,146.04167835,-5.20833375000001
20.0,43.12500345,52.70833755
14.0,-85.20834015,52.70833755
255.0,23.95833525,36.04166955
23.0,-81.87500655,48.95833725
255.0,-68.95833885,60.62500485
6.0,-140.62501125,65.20833855
14.0,-81.04167315,51.45833745
255.0,107.29167525,-7.70833395
6.0,147.29167845,-8.95833405
6.0,104.79167505,56.87500455
6.0,-69.37500555,-53.54167095
255.0,7.70833395,39.79166985
255.0,-134.79167745,56.04167115
7.0,-99.37500795,51.04167075
8.0,129.79167705,55.20833775
6.0,-150.20834535,66.04167195
23.0,95.62500765,53.54167095
6.0,30.62500245,59.79167145
255.0,-161.87501295,70.62500565
6.0,-133.12501065,65.62500525
23.0,-122.70834315,49.79167065
255.0,100.20834135,8.54166735
8.0,107.29167525,61.45833825
6.0,23.12500185,69.79167225
6.0,105.62500845,36.04166955
18.0,-113.95834245,56.87500455
8.0,143.54167815,64.37500515
23.0,-65.20833855,52.29167085
1.0,34.37500275,55.20833775
6.0,-156.04167915,63.12500505
1.0,23.12500185,51.04167075
18.0,-92.70834075,30.62500245
6.0,103.95834165,26.45833545
8.0,-153.95834565,68.95833885
7.0,33.12500265,50.20833735
23.0,-58.12500465,54.79167105
8.0,84.37500675,43.12500345
255.0,-6.04166715000002,57.29167125
255.0,151.87501215,-23.95833525
8.0,137.29167765,57.29167125
14.0,98.12500785,56.04167115
255.0,-64.79167185,58.95833805
4.0,144.79167825,-32.29166925
17.0,144.79167825,-14.79166785
6.0,100.20834135,48.54167055
8.0,83.54167335,69.37500555
1.0,29.79166905,50.20833735
6.0,-146.45834505,62.70833835
18.0,-106.45834185,55.20833775
255.0,23.12500185,63.95833845
6.0,26.04166875,70.62500565
23.0,-61.45833825,55.20833775
18.0,150.62501205,-30.20833575
6.0,128.54167695,46.87500375
20.0,-90.62500725,41.04166995
6.0,93.95834085,28.12500225
6.0,112.29167565,49.37500395
255.0,104.79167505,0.625000049999997
255.0,26.04166875,-33.95833605
8.0,95.20834095,68.54167215
6.0,-81.45833985,63.95833845
2.0,-83.12500665,38.54166975
14.0,70.20833895,61.45833825
8.0,87.70834035,61.45833825
8.0,133.54167735,59.79167145
255.0,-162.29167965,66.04167195
255.0,-153.12501225,58.95833805
23.0,153.95834565,48.95833725
2.0,-78.54167295,39.79166985
255.0,26.45833545,39.37500315
18.0,128.95834365,43.12500345
8.0,83.54167335,68.54167215
23.0,118.95834285,57.29167125
7.0,72.70833915,36.45833625
8.0,134.37501075,58.12500465
6.0,-122.70834315,48.54167055
14.0,72.70833915,64.79167185
23.0,-77.70833955,46.87500375
12.0,96.87500775,34.37500275
18.0,-113.54167575,56.04167115
8.0,121.45834305,59.37500475
255.0,-80.20833975,25.62500205
18.0,-93.54167415,36.04166955
1.0,44.37500355,62.29167165
255.0,-9.79166745000001,54.79167105
1.0,27.29166885,51.04167075
8.0,107.70834195,54.79167105
26.0,120.62500965,-33.54166935
18.0,102.70834155,27.29166885
255.0,174.37501395,70.20833895
6.0,30.62500245,66.87500535
255.0,83.12500665,58.12500465
20.0,-95.20834095,41.04166995
14.0,-99.37500795,66.45833865
6.0,-158.54167935,63.95833845
6.0,133.12501065,42.70833675
6.0,26.04166875,69.79167225
255.0,133.12501065,-11.45833425
6.0,-1.04166675000002,53.95833765
255.0,-144.37501155,70.62500565
8.0,145.62501165,67.29167205
255.0,109.37500875,20.20833495
18.0,-94.37500755,31.45833585
6.0,23.95833525,48.95833725
5.0,-98.95834125,26.45833545
255.0,-94.37500755,59.79167145
6.0,-157.70834595,67.70833875
6.0,13.95833445,62.70833835
23.0,-57.70833795,47.70833715
14.0,-102.70834155,59.37500475
255.0,121.45834305,10.62500085
6.0,21.87500175,42.29167005
3.0,-119.79167625,44.37500355
255.0,-83.12500665,11.04166755
8.0,73.95833925,38.54166975
