GTOPO30_ASPECT_reduced,x,y
56.0,102.70834155,4.79166705
38.0,103.12500825,4.79166705
-9999.0,113.95834245,4.79166705
-9999.0,114.37500915,4.79166705
355.0,114.79167585,4.79166705
307.0,115.20834255,4.79166705
263.0,115.62500925,4.79166705
318.0,116.04167595,4.79166705
132.0,116.45834265,4.79166705
111.0,116.87500935,4.79166705
316.0,117.29167605,4.79166705
337.0,117.70834275,4.79166705
135.0,118.12500945,4.79166705
-9999.0,118.54167615,4.79166705
-9999.0,118.95834285,4.79166705
-9999.0,127.29167685,4.79166705
-9999.0,95.20834095,4.37500034999999
225.0,96.04167435,4.37500034999999
241.0,96.45834105,4.37500034999999
313.0,96.87500775,4.37500034999999
264.0,97.29167445,4.37500034999999
70.0,97.70834115,4.37500034999999
-9999.0,99.79167465,4.37500034999999
118.0,100.62500805,4.37500034999999
81.0,101.04167475,4.37500034999999
48.0,101.45834145,4.37500034999999
99.0,101.87500815,4.37500034999999
234.0,102.29167485,4.37500034999999
27.0,102.70834155,4.37500034999999
40.0,103.12500825,4.37500034999999
-9999.0,103.54167495,4.37500034999999
-9999.0,113.95834245,4.37500034999999
187.0,114.37500915,4.37500034999999
285.0,114.79167585,4.37500034999999
144.0,115.20834255,4.37500034999999
95.0,115.62500925,4.37500034999999
31.0,116.04167595,4.37500034999999
0.0,116.45834265,4.37500034999999
266.0,116.87500935,4.37500034999999
213.0,117.29167605,4.37500034999999
-9999.0,117.70834275,4.37500034999999
154.0,118.12500945,4.37500034999999
-9999.0,118.54167615,4.37500034999999
-9999.0,118.95834285,4.37500034999999
-9999.0,127.29167685,4.37500034999999
238.0,96.45834105,3.95833365
190.0,96.87500775,3.95833365
35.0,97.29167445,3.95833365
356.0,97.70834115,3.95833365
218.0,101.45834145,3.95833365
123.0,101.87500815,3.95833365
87.0,102.29167485,3.95833365
186.0,103.12500825,3.95833365
-9999.0,107.29167525,3.95833365
-9999.0,107.70834195,3.95833365
-9999.0,113.54167575,3.95833365
221.0,113.95834245,3.95833365
114.0,114.37500915,3.95833365
13.0,114.79167585,3.95833365
262.0,115.20834255,3.95833365
290.0,115.62500925,3.95833365
291.0,116.04167595,3.95833365
74.0,116.45834265,3.95833365
83.0,116.87500935,3.95833365
153.0,117.29167605,3.95833365
-9999.0,117.70834275,3.95833365
-9999.0,96.04167435,3.54166694999999
-9999.0,96.87500775,3.54166694999999
38.0,97.29167445,3.54166694999999
31.0,97.70834115,3.54166694999999
98.0,98.12500785,3.54166694999999
224.0,101.45834145,3.54166694999999
104.0,101.87500815,3.54166694999999
169.0,102.29167485,3.54166694999999
306.0,102.70834155,3.54166694999999
5.0,103.12500825,3.54166694999999
-9999.0,106.45834185,3.54166694999999
-9999.0,108.54167535,3.54166694999999
-9999.0,112.70834235,3.54166694999999
310.0,113.54167575,3.54166694999999
195.0,113.95834245,3.54166694999999
29.0,114.37500915,3.54166694999999
339.0,114.79167585,3.54166694999999
310.0,115.20834255,3.54166694999999
296.0,115.62500925,3.54166694999999
295.0,116.04167595,3.54166694999999
10.0,116.87500935,3.54166694999999
-9999.0,96.87500775,3.12500025
264.0,97.29167445,3.12500025
62.0,97.70834115,3.12500025
56.0,98.12500785,3.12500025
221.0,98.54167455,3.12500025
67.0,98.95834125,3.12500025
99.0,101.45834145,3.12500025
307.0,101.87500815,3.12500025
252.0,102.29167485,3.12500025
78.0,103.12500825,3.12500025
-9999.0,103.95834165,3.12500025
-9999.0,105.62500845,3.12500025
-9999.0,106.04167515,3.12500025
-9999.0,112.70834235,3.12500025
222.0,113.12500905,3.12500025
222.0,113.54167575,3.12500025
276.0,113.95834245,3.12500025
339.0,114.37500915,3.12500025
139.0,114.79167585,3.12500025
190.0,115.20834255,3.12500025
43.0,115.62500925,3.12500025
193.0,116.04167595,3.12500025
40.0,116.87500935,3.12500025
-9999.0,117.70834275,3.12500025
265.0,97.70834115,2.70833354999999
235.0,98.12500785,2.70833354999999
46.0,98.54167455,2.70833354999999
42.0,98.95834125,2.70833354999999
-9999.0,100.62500805,2.70833354999999
152.0,101.87500815,2.70833354999999
122.0,102.29167485,2.70833354999999
32.0,102.70834155,2.70833354999999
289.0,103.12500825,2.70833354999999
104.0,103.54167495,2.70833354999999
-9999.0,103.95834165,2.70833354999999
-9999.0,104.37500835,2.70833354999999
-9999.0,105.20834175,2.70833354999999
-9999.0,105.62500845,2.70833354999999
-9999.0,106.04167515,2.70833354999999
-9999.0,108.95834205,2.70833354999999
-9999.0,111.45834225,2.70833354999999
243.0,111.87500895,2.70833354999999
28.0,112.29167565,2.70833354999999
284.0,112.70834235,2.70833354999999
179.0,113.12500905,2.70833354999999
195.0,113.54167575,2.70833354999999
234.0,113.95834245,2.70833354999999
135.0,114.37500915,2.70833354999999
313.0,114.79167585,2.70833354999999
234.0,115.20834255,2.70833354999999
59.0,115.62500925,2.70833354999999
27.0,116.04167595,2.70833354999999
95.0,116.87500935,2.70833354999999
21.0,117.70834275,2.70833354999999
-9999.0,118.12500945,2.70833354999999
-9999.0,125.62501005,2.70833354999999
-9999.0,96.87500775,2.29166685
294.0,98.12500785,2.29166685
221.0,98.54167455,2.29166685
221.0,98.95834125,2.29166685
206.0,99.37500795,2.29166685
45.0,100.20834135,2.29166685
-9999.0,100.62500805,2.29166685
243.0,102.29167485,2.29166685
128.0,102.70834155,2.29166685
55.0,103.12500825,2.29166685
189.0,103.54167495,2.29166685
-9999.0,103.95834165,2.29166685
-9999.0,109.79167545,2.29166685
-9999.0,110.62500885,2.29166685
-9999.0,111.04167555,2.29166685
-9999.0,111.45834225,2.29166685
266.0,111.87500895,2.29166685
13.0,112.29167565,2.29166685
307.0,112.70834235,2.29166685
109.0,113.12500905,2.29166685
139.0,113.54167575,2.29166685
34.0,113.95834245,2.29166685
293.0,114.37500915,2.29166685
309.0,114.79167585,2.29166685
289.0,115.20834255,2.29166685
172.0,115.62500925,2.29166685
230.0,116.04167595,2.29166685
12.0,116.87500935,2.29166685
0.0,117.29167605,2.29166685
182.0,117.70834275,2.29166685
-9999.0,118.12500945,2.29166685
-9999.0,118.54167615,2.29166685
-9999.0,118.95834285,2.29166685
-9999.0,125.62501005,2.29166685
-9999.0,127.29167685,2.29166685
-9999.0,96.87500775,1.87500014999999
-9999.0,97.29167445,1.87500014999999
-9999.0,97.70834115,1.87500014999999
-9999.0,98.12500785,1.87500014999999
-9999.0,98.54167455,1.87500014999999
172.0,98.95834125,1.87500014999999
226.0,99.37500795,1.87500014999999
162.0,103.54167495,1.87500014999999
297.0,103.95834165,1.87500014999999
-9999.0,108.54167535,1.87500014999999
-9999.0,109.79167545,1.87500014999999
-9999.0,111.04167555,1.87500014999999
145.0,111.45834225,1.87500014999999
73.0,111.87500895,1.87500014999999
325.0,112.29167565,1.87500014999999
36.0,112.70834235,1.87500014999999
48.0,113.12500905,1.87500014999999
171.0,113.54167575,1.87500014999999
286.0,113.95834245,1.87500014999999
217.0,114.37500915,1.87500014999999
-9999.0,114.79167585,1.87500014999999
326.0,115.20834255,1.87500014999999
79.0,115.62500925,1.87500014999999
300.0,116.04167595,1.87500014999999
336.0,116.45834265,1.87500014999999
155.0,116.87500935,1.87500014999999
313.0,117.29167605,1.87500014999999
21.0,117.70834275,1.87500014999999
-9999.0,98.12500785,1.45833345
-9999.0,98.54167455,1.45833345
217.0,98.95834125,1.45833345
86.0,99.37500795,1.45833345
135.0,99.79167465,1.45833345
-9999.0,102.70834155,1.45833345
173.0,110.20834215,1.45833345
-9999.0,111.04167555,1.45833345
18.0,111.87500895,1.45833345
145.0,112.29167565,1.45833345
278.0,112.70834235,1.45833345
23.0,113.12500905,1.45833345
18.0,113.54167575,1.45833345
40.0,113.95834245,1.45833345
193.0,114.37500915,1.45833345
177.0,114.79167585,1.45833345
309.0,115.62500925,1.45833345
357.0,117.29167605,1.45833345
47.0,117.70834275,1.45833345
70.0,118.12500945,1.45833345
-9999.0,118.54167615,1.45833345
-9999.0,118.95834285,1.45833345
-9999.0,120.20834295,1.45833345
-9999.0,121.04167635,1.45833345
-9999.0,121.45834305,1.45833345
-9999.0,123.95834325,1.45833345
-9999.0,125.20834335,1.45833345
-9999.0,98.54167455,1.04166675
235.0,99.37500795,1.04166675
28.0,99.79167465,1.04166675
346.0,100.62500805,1.04166675
-9999.0,108.12500865,1.04166675
315.0,108.95834205,1.04166675
211.0,109.37500875,1.04166675
1.0,109.79167545,1.04166675
79.0,110.20834215,1.04166675
53.0,110.62500885,1.04166675
14.0,111.04167555,1.04166675
40.0,111.87500895,1.04166675
64.0,112.29167565,1.04166675
212.0,112.70834235,1.04166675
88.0,113.12500905,1.04166675
95.0,113.54167575,1.04166675
170.0,113.95834245,1.04166675
142.0,114.37500915,1.04166675
219.0,114.79167585,1.04166675
305.0,115.20834255,1.04166675
349.0,115.62500925,1.04166675
192.0,116.04167595,1.04166675
268.0,117.29167605,1.04166675
96.0,117.70834275,1.04166675
250.0,118.12500945,1.04166675
258.0,118.54167615,1.04166675
-9999.0,118.95834285,1.04166675
279.0,121.04167635,1.04166675
22.0,121.87500975,1.04166675
-9999.0,122.29167645,1.04166675
-9999.0,123.12500985,1.04166675
-9999.0,123.54167655,1.04166675
-9999.0,98.54167455,0.625000049999997
277.0,99.37500795,0.625000049999997
12.0,99.79167465,0.625000049999997
73.0,100.20834135,0.625000049999997
193.0,100.62500805,0.625000049999997
-9999.0,108.12500865,0.625000049999997
-9999.0,108.54167535,0.625000049999997
252.0,108.95834205,0.625000049999997
326.0,109.79167545,0.625000049999997
153.0,110.20834215,0.625000049999997
88.0,111.45834225,0.625000049999997
109.0,111.87500895,0.625000049999997
4.0,112.29167565,0.625000049999997
317.0,112.70834235,0.625000049999997
36.0,113.12500905,0.625000049999997
266.0,113.54167575,0.625000049999997
63.0,113.95834245,0.625000049999997
8.0,114.37500915,0.625000049999997
178.0,114.79167585,0.625000049999997
344.0,116.87500935,0.625000049999997
159.0,117.29167605,0.625000049999997
-9999.0,117.70834275,0.625000049999997
-9999.0,118.12500945,0.625000049999997
-9999.0,118.54167615,0.625000049999997
168.0,121.04167635,0.625000049999997
120.0,122.29167645,0.625000049999997
51.0,123.12500985,0.625000049999997
337.0,123.54167655,0.625000049999997
140.0,123.95834325,0.625000049999997
-9999.0,98.12500785,0.208333350000004
-9999.0,98.54167455,0.208333350000004
-9999.0,98.95834125,0.208333350000004
254.0,99.37500795,0.208333350000004
45.0,100.20834135,0.208333350000004
261.0,100.62500805,0.208333350000004
-9999.0,103.12500825,0.208333350000004
-9999.0,103.54167495,0.208333350000004
-9999.0,107.70834195,0.208333350000004
-9999.0,108.54167535,0.208333350000004
110.0,111.45834225,0.208333350000004
232.0,112.29167565,0.208333350000004
270.0,112.70834235,0.208333350000004
143.0,113.12500905,0.208333350000004
257.0,113.54167575,0.208333350000004
208.0,113.95834245,0.208333350000004
352.0,114.37500915,0.208333350000004
254.0,114.79167585,0.208333350000004
341.0,115.20834255,0.208333350000004
89.0,117.29167605,0.208333350000004
-9999.0,119.37500955,0.208333350000004
-9999.0,120.62500965,0.208333350000004
-9999.0,122.29167645,0.208333350000004
-9999.0,122.70834315,0.208333350000004
-9999.0,123.12500985,0.208333350000004
-9999.0,123.54167655,0.208333350000004
-9999.0,123.95834325,0.208333350000004
-9999.0,129.79167705,0.208333350000004
-9999.0,98.54167455,-0.208333350000004
-9999.0,99.37500795,-0.208333350000004
230.0,99.79167465,-0.208333350000004
41.0,100.20834135,-0.208333350000004
17.0,100.62500805,-0.208333350000004
283.0,101.04167475,-0.208333350000004
355.0,101.45834145,-0.208333350000004
-9999.0,105.20834175,-0.208333350000004
-9999.0,108.54167535,-0.208333350000004
-9999.0,108.95834205,-0.208333350000004
177.0,109.79167545,-0.208333350000004
324.0,110.62500885,-0.208333350000004
351.0,112.29167565,-0.208333350000004
141.0,112.70834235,-0.208333350000004
216.0,113.12500905,-0.208333350000004
29.0,113.54167575,-0.208333350000004
317.0,113.95834245,-0.208333350000004
320.0,114.37500915,-0.208333350000004
66.0,114.79167585,-0.208333350000004
331.0,115.20834255,-0.208333350000004
-9999.0,119.37500955,-0.208333350000004
-9999.0,122.70834315,-0.208333350000004
-9999.0,123.12500985,-0.208333350000004
-9999.0,128.95834365,-0.208333350000004
-9999.0,132.70834395,-0.208333350000004
-9999.0,135.62501085,-0.208333350000004
-9999.0,98.54167455,-0.625000049999997
-9999.0,99.79167465,-0.625000049999997
184.0,100.20834135,-0.625000049999997
120.0,100.62500805,-0.625000049999997
343.0,101.04167475,-0.625000049999997
112.0,101.45834145,-0.625000049999997
325.0,101.87500815,-0.625000049999997
-9999.0,104.37500835,-0.625000049999997
-9999.0,109.37500875,-0.625000049999997
252.0,110.20834215,-0.625000049999997
169.0,110.62500885,-0.625000049999997
290.0,111.04167555,-0.625000049999997
153.0,111.45834225,-0.625000049999997
274.0,111.87500895,-0.625000049999997
201.0,112.29167565,-0.625000049999997
323.0,112.70834235,-0.625000049999997
291.0,113.12500905,-0.625000049999997
205.0,113.95834245,-0.625000049999997
333.0,116.45834265,-0.625000049999997
45.0,116.87500935,-0.625000049999997
-9999.0,117.29167605,-0.625000049999997
-9999.0,117.70834275,-0.625000049999997
-9999.0,122.70834315,-0.625000049999997
42.0,123.12500985,-0.625000049999997
-9999.0,123.54167655,-0.625000049999997
-9999.0,128.54167695,-0.625000049999997
-9999.0,98.95834125,-1.04166675
-9999.0,100.20834135,-1.04166675
19.0,100.62500805,-1.04166675
216.0,101.04167475,-1.04166675
342.0,101.45834145,-1.04166675
135.0,101.87500815,-1.04166675
189.0,102.29167485,-1.04166675
-9999.0,105.20834175,-1.04166675
22.0,110.20834215,-1.04166675
176.0,110.62500885,-1.04166675
60.0,111.04167555,-1.04166675
86.0,111.45834225,-1.04166675
107.0,111.87500895,-1.04166675
313.0,113.54167575,-1.04166675
115.0,113.95834245,-1.04166675
-9999.0,115.62500925,-1.04166675
93.0,116.45834265,-1.04166675
-9999.0,116.87500935,-1.04166675
-9999.0,117.29167605,-1.04166675
-9999.0,120.62500965,-1.04166675
267.0,121.87500975,-1.04166675
136.0,122.70834315,-1.04166675
-9999.0,123.12500985,-1.04166675
-9999.0,126.87501015,-1.04166675
327.0,133.54167735,-1.04166675
341.0,133.95834405,-1.04166675
177.0,98.95834125,-1.45833345
-9999.0,100.20834135,-1.45833345
339.0,100.62500805,-1.45833345
194.0,101.04167475,-1.45833345
52.0,101.45834145,-1.45833345
90.0,102.29167485,-1.45833345
48.0,103.12500825,-1.45833345
-9999.0,105.20834175,-1.45833345
-9999.0,106.04167515,-1.45833345
-9999.0,108.12500865,-1.45833345
146.0,110.20834215,-1.45833345
196.0,110.62500885,-1.45833345
324.0,111.04167555,-1.45833345
45.0,111.87500895,-1.45833345
-9999.0,116.87500935,-1.45833345
270.0,119.79167625,-1.45833345
192.0,120.20834295,-1.45833345
342.0,120.62500965,-1.45833345
43.0,121.04167635,-1.45833345
163.0,121.45834305,-1.45833345
196.0,121.87500975,-1.45833345
39.0,122.29167645,-1.45833345
-9999.0,122.70834315,-1.45833345
-9999.0,128.95834365,-1.45833345
109.0,133.95834405,-1.45833345
-9999.0,99.37500795,-1.87500015000001
217.0,101.04167475,-1.87500015000001
25.0,101.45834145,-1.87500015000001
37.0,101.87500815,-1.87500015000001
45.0,102.29167485,-1.87500015000001
333.0,103.12500825,-1.87500015000001
309.0,105.62500845,-1.87500015000001
10.0,106.04167515,-1.87500015000001
-9999.0,106.45834185,-1.87500015000001
-9999.0,109.37500875,-1.87500015000001
264.0,119.79167625,-1.87500015000001
-9999.0,120.62500965,-1.87500015000001
139.0,121.04167635,-1.87500015000001
-9999.0,122.70834315,-1.87500015000001
-9999.0,139.79167785,-1.87500015000001
-9999.0,140.20834455,-1.87500015000001
-9999.0,99.79167465,-2.29166685
244.0,101.45834145,-2.29166685
297.0,101.87500815,-2.29166685
279.0,106.04167515,-2.29166685
-9999.0,106.45834185,-2.29166685
-9999.0,106.87500855,-2.29166685
-9999.0,107.29167525,-2.29166685
-9999.0,107.70834195,-2.29166685
-9999.0,118.54167615,-2.29166685
217.0,119.79167625,-2.29166685
108.0,120.20834295,-2.29166685
160.0,121.04167635,-2.29166685
-9999.0,122.70834315,-2.29166685
-9999.0,123.12500985,-2.29166685
-9999.0,133.12501065,-2.29166685
-9999.0,141.04167795,-2.29166685
-9999.0,100.20834135,-2.70833355000001
239.0,101.45834145,-2.70833355000001
1.0,101.87500815,-2.70833355000001
31.0,102.29167485,-2.70833355000001
180.0,103.54167495,-2.70833355000001
135.0,103.95834165,-2.70833355000001
-9999.0,104.79167505,-2.70833355000001
333.0,105.62500845,-2.70833355000001
168.0,106.45834185,-2.70833355000001
-9999.0,107.70834195,-2.70833355000001
-9999.0,116.45834265,-2.70833355000001
-9999.0,118.54167615,-2.70833355000001
241.0,118.95834285,-2.70833355000001
59.0,119.37500955,-2.70833355000001
76.0,119.79167625,-2.70833355000001
-9999.0,121.04167635,-2.70833355000001
-9999.0,121.45834305,-2.70833355000001
306.0,121.87500975,-2.70833355000001
-9999.0,127.29167685,-2.70833355000001
-9999.0,101.04167475,-3.12500025
-9999.0,101.45834145,-3.12500025
146.0,101.87500815,-3.12500025
228.0,102.29167485,-3.12500025
45.0,104.37500835,-3.12500025
45.0,104.79167505,-3.12500025
31.0,105.20834175,-3.12500025
308.0,115.20834255,-3.12500025
142.0,115.62500925,-3.12500025
37.0,116.04167595,-3.12500025
-9999.0,118.54167615,-3.12500025
255.0,118.95834285,-3.12500025
226.0,119.37500955,-3.12500025
305.0,119.79167625,-3.12500025
-9999.0,121.04167635,-3.12500025
311.0,121.45834305,-3.12500025
359.0,121.87500975,-3.12500025
358.0,141.45834465,-3.12500025
-9999.0,143.12501145,-3.12500025
-9999.0,144.79167825,-3.12500025
66.0,102.70834155,-3.54166695000001
144.0,105.62500845,-3.54166695000001
-9999.0,106.45834185,-3.54166695000001
-9999.0,107.70834195,-3.54166695000001
-9999.0,112.70834235,-3.54166695000001
-9999.0,113.12500905,-3.54166695000001
-9999.0,113.54167575,-3.54166695000001
17.0,116.04167595,-3.54166695000001
-9999.0,116.45834265,-3.54166695000001
-9999.0,118.54167615,-3.54166695000001
255.0,121.04167635,-3.54166695000001
89.0,121.45834305,-3.54166695000001
64.0,121.87500975,-3.54166695000001
232.0,102.70834155,-3.95833365
25.0,103.12500825,-3.95833365
313.0,103.54167495,-3.95833365
135.0,114.79167585,-3.95833365
213.0,121.45834305,-3.95833365
88.0,121.87500975,-3.95833365
258.0,122.29167645,-3.95833365
-9999.0,122.70834315,-3.95833365
-9999.0,131.45834385,-3.95833365
330.0,136.45834425,-3.95833365
17.0,140.20834455,-3.95833365
174.0,143.12501145,-3.95833365
221.0,143.54167815,-3.95833365
-9999.0,102.29167485,-4.37500035000001
-9999.0,102.70834155,-4.37500035000001
163.0,103.12500825,-4.37500035000001
132.0,103.54167495,-4.37500035000001
138.0,121.87500975,-4.37500035000001
254.0,122.29167645,-4.37500035000001
-9999.0,131.04167715,-4.37500035000001
-9999.0,131.45834385,-4.37500035000001
-9999.0,131.87501055,-4.37500035000001
-9999.0,132.70834395,-4.37500035000001
-9999.0,133.12501065,-4.37500035000001
-9999.0,134.37501075,-4.37500035000001
-9999.0,134.79167745,-4.37500035000001
239.0,136.45834425,-4.37500035000001
275.0,140.20834455,-4.37500035000001
283.0,143.95834485,-4.37500035000001
-9999.0,103.12500825,-4.79166705
296.0,103.54167495,-4.79166705
182.0,103.95834165,-4.79166705
52.0,104.37500835,-4.79166705
-9999.0,106.04167515,-4.79166705
-9999.0,118.95834285,-4.79166705
-9999.0,119.37500955,-4.79166705
206.0,121.87500975,-4.79166705
-9999.0,123.54167655,-4.79166705
-9999.0,129.79167705,-4.79166705
-9999.0,131.45834385,-4.79166705
-9999.0,131.87501055,-4.79166705
-9999.0,135.62501085,-4.79166705
-9999.0,136.87501095,-4.79166705
179.0,137.29167765,-4.79166705
-9999.0,103.12500825,-5.20833375000001
-9999.0,103.54167495,-5.20833375000001
161.0,104.37500835,-5.20833375000001
151.0,104.79167505,-5.20833375000001
16.0,105.20834175,-5.20833375000001
110.0,105.62500845,-5.20833375000001
274.0,119.37500955,-5.20833375000001
-9999.0,121.45834305,-5.20833375000001
-9999.0,123.95834325,-5.20833375000001
-9999.0,131.87501055,-5.20833375000001
-9999.0,132.29167725,-5.20833375000001
-9999.0,134.37501075,-5.20833375000001
-9999.0,136.45834425,-5.20833375000001
-9999.0,137.70834435,-5.20833375000001
64.0,141.45834465,-5.20833375000001
53.0,143.95834485,-5.20833375000001
-9999.0,103.95834165,-5.62500045
255.0,104.37500835,-5.62500045
-9999.0,104.79167505,-5.62500045
193.0,105.20834175,-5.62500045
312.0,105.62500845,-5.62500045
-9999.0,112.29167565,-5.62500045
-9999.0,112.70834235,-5.62500045
-9999.0,120.62500965,-5.62500045
-9999.0,123.95834325,-5.62500045
-9999.0,131.87501055,-5.62500045
315.0,132.29167725,-5.62500045
-9999.0,133.95834405,-5.62500045
-9999.0,134.37501075,-5.62500045
-9999.0,134.79167745,-5.62500045
-9999.0,137.70834435,-5.62500045
128.0,143.12501145,-5.62500045
42.0,143.54167815,-5.62500045
237.0,145.62501165,-5.62500045
-9999.0,104.37500835,-6.04166715000001
-9999.0,104.79167505,-6.04166715000001
-9999.0,105.20834175,-6.04166715000001
-9999.0,105.62500845,-6.04166715000001
-9999.0,120.20834295,-6.04166715000001
-9999.0,123.54167655,-6.04166715000001
-9999.0,131.87501055,-6.04166715000001
-9999.0,134.79167745,-6.04166715000001
-9999.0,137.70834435,-6.04166715000001
327.0,142.70834475,-6.04166715000001
276.0,143.12501145,-6.04166715000001
272.0,143.54167815,-6.04166715000001
68.0,143.95834485,-6.04166715000001
240.0,144.37501155,-6.04166715000001
37.0,144.79167825,-6.04166715000001
94.0,145.20834495,-6.04166715000001
357.0,145.62501165,-6.04166715000001
210.0,146.04167835,-6.04166715000001
212.0,146.45834505,-6.04166715000001
-9999.0,104.79167505,-6.45833385
-9999.0,105.20834175,-6.45833385
-9999.0,105.62500845,-6.45833385
267.0,106.04167515,-6.45833385
342.0,106.45834185,-6.45833385
71.0,107.29167525,-6.45833385
-9999.0,115.20834255,-6.45833385
-9999.0,115.62500925,-6.45833385
-9999.0,116.04167595,-6.45833385
-9999.0,119.79167625,-6.45833385
-9999.0,120.62500965,-6.45833385
-9999.0,129.37501035,-6.45833385
-9999.0,133.95834405,-6.45833385
-9999.0,134.37501075,-6.45833385
-9999.0,134.79167745,-6.45833385
-9999.0,139.37501115,-6.45833385
328.0,145.62501165,-6.45833385
162.0,146.04167835,-6.45833385
186.0,146.45834505,-6.45833385
151.0,146.87501175,-6.45833385
199.0,147.70834515,-6.45833385
-9999.0,105.20834175,-6.87500055
-9999.0,105.62500845,-6.87500055
-9999.0,106.04167515,-6.87500055
154.0,106.45834185,-6.87500055
198.0,106.87500855,-6.87500055
333.0,107.29167525,-6.87500055
222.0,107.70834195,-6.87500055
-9999.0,116.04167595,-6.87500055
-9999.0,120.20834295,-6.87500055
-9999.0,120.62500965,-6.87500055
-9999.0,121.04167635,-6.87500055
-9999.0,121.45834305,-6.87500055
-9999.0,128.54167695,-6.87500055
-9999.0,128.95834365,-6.87500055
-9999.0,129.37501035,-6.87500055
-9999.0,131.87501055,-6.87500055
-9999.0,133.95834405,-6.87500055
-9999.0,134.37501075,-6.87500055
-9999.0,134.79167745,-6.87500055
-9999.0,139.79167785,-6.87500055
195.0,145.62501165,-6.87500055
141.0,146.04167835,-6.87500055
272.0,146.45834505,-6.87500055
120.0,146.87501175,-6.87500055
-9999.0,147.70834515,-6.87500055
-9999.0,158.12501265,-6.87500055
-9999.0,106.04167515,-7.29166725
224.0,106.45834185,-7.29166725
198.0,106.87500855,-7.29166725
174.0,107.29167525,-7.29166725
266.0,107.70834195,-7.29166725
99.0,108.12500865,-7.29166725
106.0,108.54167535,-7.29166725
45.0,108.95834205,-7.29166725
183.0,109.79167545,-7.29166725
51.0,110.62500885,-7.29166725
261.0,111.04167555,-7.29166725
-9999.0,113.12500905,-7.29166725
-9999.0,115.62500925,-7.29166725
-9999.0,120.20834295,-7.29166725
-9999.0,120.62500965,-7.29166725
-9999.0,121.04167635,-7.29166725
-9999.0,121.87500975,-7.29166725
-9999.0,126.87501015,-7.29166725
-9999.0,127.29167685,-7.29166725
-9999.0,128.12501025,-7.29166725
-9999.0,128.54167695,-7.29166725
-9999.0,129.37501035,-7.29166725
-9999.0,129.79167705,-7.29166725
-9999.0,131.04167715,-7.29166725
-9999.0,134.37501075,-7.29166725
-9999.0,138.12501105,-7.29166725
-9999.0,139.79167785,-7.29166725
320.0,140.62501125,-7.29166725
141.0,141.04167795,-7.29166725
182.0,142.29167805,-7.29166725
339.0,145.62501165,-7.29166725
121.0,146.04167835,-7.29166725
62.0,146.45834505,-7.29166725
334.0,146.87501175,-7.29166725
-9999.0,147.29167845,-7.29166725
-9999.0,155.62501245,-7.29166725
-9999.0,156.04167915,-7.29166725
-9999.0,158.12501265,-7.29166725
-9999.0,107.29167525,-7.70833395
-9999.0,107.70834195,-7.70833395
140.0,108.12500865,-7.70833395
-9999.0,108.54167535,-7.70833395
108.0,109.79167545,-7.70833395
136.0,110.20834215,-7.70833395
252.0,111.04167555,-7.70833395
90.0,111.45834225,-7.70833395
-9999.0,118.12500945,-7.70833395
-9999.0,121.04167635,-7.70833395
-9999.0,123.95834325,-7.70833395
-9999.0,124.79167665,-7.70833395
-9999.0,125.20834335,-7.70833395
250.0,126.45834345,-7.70833395
-9999.0,126.87501015,-7.70833395
-9999.0,127.29167685,-7.70833395
-9999.0,127.70834355,-7.70833395
-9999.0,128.12501025,-7.70833395
-9999.0,128.54167695,-7.70833395
-9999.0,128.95834365,-7.70833395
-9999.0,130.20834375,-7.70833395
-9999.0,130.62501045,-7.70833395
-9999.0,131.04167715,-7.70833395
-9999.0,137.70834435,-7.70833395
-9999.0,138.12501105,-7.70833395
-9999.0,138.54167775,-7.70833395
-9999.0,138.95834445,-7.70833395
-9999.0,139.37501115,-7.70833395
-9999.0,139.79167785,-7.70833395
-9999.0,140.20834455,-7.70833395
260.0,140.62501125,-7.70833395
270.0,141.04167795,-7.70833395
45.0,141.45834465,-7.70833395
210.0,142.29167805,-7.70833395
90.0,143.12501145,-7.70833395
112.0,143.54167815,-7.70833395
191.0,143.95834485,-7.70833395
-9999.0,144.37501155,-7.70833395
-9999.0,144.79167825,-7.70833395
210.0,146.04167835,-7.70833395
226.0,146.87501175,-7.70833395
118.0,147.29167845,-7.70833395
-9999.0,147.70834515,-7.70833395
-9999.0,155.20834575,-7.70833395
-9999.0,158.12501265,-7.70833395
237.0,110.62500885,-8.12500065
110.0,111.04167555,-8.12500065
268.0,111.45834225,-8.12500065
116.0,113.12500905,-8.12500065
-9999.0,116.87500935,-8.12500065
-9999.0,117.29167605,-8.12500065
-9999.0,117.70834275,-8.12500065
-9999.0,118.12500945,-8.12500065
-9999.0,118.54167615,-8.12500065
-9999.0,118.95834285,-8.12500065
-9999.0,119.37500955,-8.12500065
-9999.0,121.87500975,-8.12500065
-9999.0,122.29167645,-8.12500065
-9999.0,123.54167655,-8.12500065
-9999.0,123.95834325,-8.12500065
-9999.0,126.87501015,-8.12500065
-9999.0,127.29167685,-8.12500065
-9999.0,127.70834355,-8.12500065
-9999.0,128.12501025,-8.12500065
-9999.0,128.54167695,-8.12500065
-9999.0,130.62501045,-8.12500065
-9999.0,131.04167715,-8.12500065
-9999.0,137.29167765,-8.12500065
-9999.0,137.70834435,-8.12500065
-9999.0,138.12501105,-8.12500065
-9999.0,138.54167775,-8.12500065
-9999.0,138.95834445,-8.12500065
-9999.0,139.37501115,-8.12500065
-9999.0,139.79167785,-8.12500065
