ISRICSOILGRIDS_new_average_soilorganiccarboncontent_reduced,x,y
64.0,95.62500765,4.79166705
96.0,96.04167435,4.79166705
84.0,96.45834105,4.79166705
49.0,97.29167445,4.79166705
-9999.0,100.20834135,4.79166705
254.0,100.62500805,4.79166705
71.0,101.04167475,4.79166705
53.0,101.45834145,4.79166705
40.0,101.87500815,4.79166705
49.0,102.29167485,4.79166705
145.0,102.70834155,4.79166705
191.0,114.79167585,4.79166705
38.0,116.87500935,4.79166705
-9999.0,118.95834285,4.79166705
-9999.0,120.20834295,4.79166705
-9999.0,127.29167685,4.79166705
103.0,96.04167435,4.37500034999999
45.0,97.70834115,4.37500034999999
-9999.0,99.79167465,4.37500034999999
79.0,101.45834145,4.37500034999999
56.0,101.87500815,4.37500034999999
58.0,102.29167485,4.37500034999999
-9999.0,103.54167495,4.37500034999999
-9999.0,107.70834195,4.37500034999999
-9999.0,113.54167575,4.37500034999999
-9999.0,113.95834245,4.37500034999999
69.0,116.04167595,4.37500034999999
26.0,117.29167605,4.37500034999999
155.0,118.54167615,4.37500034999999
-9999.0,118.95834285,4.37500034999999
-9999.0,119.37500955,4.37500034999999
126.0,96.45834105,3.95833365
121.0,96.87500775,3.95833365
60.0,97.29167445,3.95833365
95.0,97.70834115,3.95833365
164.0,98.54167455,3.95833365
-9999.0,98.95834125,3.95833365
-9999.0,100.62500805,3.95833365
63.0,101.87500815,3.95833365
-9999.0,103.54167495,3.95833365
-9999.0,107.29167525,3.95833365
-9999.0,107.70834195,3.95833365
121.0,108.12500865,3.95833365
-9999.0,113.12500905,3.95833365
-9999.0,113.54167575,3.95833365
234.0,114.37500915,3.95833365
50.0,115.62500925,3.95833365
51.0,116.45834265,3.95833365
33.0,116.87500935,3.95833365
229.0,117.29167605,3.95833365
-9999.0,118.12500945,3.95833365
-9999.0,126.87501015,3.95833365
-9999.0,96.87500775,3.54166694999999
167.0,97.70834115,3.54166694999999
-9999.0,99.79167465,3.54166694999999
64.0,101.45834145,3.54166694999999
57.0,101.87500815,3.54166694999999
216.0,103.12500825,3.54166694999999
-9999.0,106.45834185,3.54166694999999
-9999.0,112.70834235,3.54166694999999
-9999.0,113.12500905,3.54166694999999
165.0,113.54167575,3.54166694999999
51.0,115.20834255,3.54166694999999
69.0,116.87500935,3.54166694999999
-9999.0,126.45834345,3.54166694999999
135.0,97.29167445,3.12500025
58.0,98.54167455,3.12500025
-9999.0,100.20834135,3.12500025
-9999.0,101.04167475,3.12500025
45.0,101.45834145,3.12500025
76.0,102.29167485,3.12500025
-9999.0,106.45834185,3.12500025
-9999.0,108.95834205,3.12500025
-9999.0,111.45834225,3.12500025
-9999.0,111.87500895,3.12500025
-9999.0,112.29167565,3.12500025
162.0,113.54167575,3.12500025
50.0,114.79167585,3.12500025
52.0,115.20834255,3.12500025
51.0,116.87500935,3.12500025
-9999.0,117.70834275,3.12500025
90.0,-76.45833945,2.70833354999999
69.0,-76.04167275,2.70833354999999
91.0,98.54167455,2.70833354999999
65.0,98.95834125,2.70833354999999
300.0,99.79167465,2.70833354999999
-9999.0,100.20834135,2.70833354999999
-9999.0,101.04167475,2.70833354999999
39.0,102.29167485,2.70833354999999
-9999.0,103.95834165,2.70833354999999
-9999.0,108.54167535,2.70833354999999
-9999.0,108.95834205,2.70833354999999
-9999.0,110.62500885,2.70833354999999
-9999.0,111.04167555,2.70833354999999
217.0,112.29167565,2.70833354999999
51.0,114.37500915,2.70833354999999
62.0,114.79167585,2.70833354999999
83.0,115.20834255,2.70833354999999
72.0,115.62500925,2.70833354999999
52.0,116.04167595,2.70833354999999
48.0,116.87500935,2.70833354999999
272.0,117.70834275,2.70833354999999
-9999.0,124.79167665,2.70833354999999
-9999.0,96.87500775,2.29166685
51.0,98.95834125,2.29166685
-9999.0,101.87500815,2.29166685
68.0,102.29167485,2.29166685
48.0,102.70834155,2.29166685
64.0,103.12500825,2.29166685
-9999.0,103.95834165,2.29166685
-9999.0,108.54167535,2.29166685
-9999.0,109.37500875,2.29166685
-9999.0,109.79167545,2.29166685
69.0,114.37500915,2.29166685
51.0,114.79167585,2.29166685
73.0,115.62500925,2.29166685
76.0,116.04167595,2.29166685
57.0,116.87500935,2.29166685
35.0,117.29167605,2.29166685
55.0,117.70834275,2.29166685
-9999.0,118.12500945,2.29166685
-9999.0,118.54167615,2.29166685
-9999.0,98.12500785,1.87500014999999
-9999.0,98.54167455,1.87500014999999
241.0,102.70834155,1.87500014999999
250.0,103.12500825,1.87500014999999
87.0,103.54167495,1.87500014999999
137.0,103.95834165,1.87500014999999
-9999.0,108.54167535,1.87500014999999
288.0,109.37500875,1.87500014999999
-9999.0,110.20834215,1.87500014999999
-9999.0,110.62500885,1.87500014999999
87.0,114.37500915,1.87500014999999
59.0,114.79167585,1.87500014999999
73.0,115.20834255,1.87500014999999
80.0,115.62500925,1.87500014999999
50.0,116.04167595,1.87500014999999
64.0,116.45834265,1.87500014999999
70.0,117.29167605,1.87500014999999
56.0,117.70834275,1.87500014999999
-9999.0,98.54167455,1.45833345
131.0,98.95834125,1.45833345
58.0,99.79167465,1.45833345
170.0,100.62500805,1.45833345
222.0,101.04167475,1.45833345
312.0,102.29167485,1.45833345
-9999.0,102.70834155,1.45833345
-9999.0,103.12500825,1.45833345
254.0,103.54167495,1.45833345
-9999.0,104.79167505,1.45833345
220.0,109.37500875,1.45833345
101.0,109.79167545,1.45833345
130.0,110.20834215,1.45833345
125.0,110.62500885,1.45833345
-9999.0,111.04167555,1.45833345
82.0,114.79167585,1.45833345
80.0,115.62500925,1.45833345
43.0,117.29167605,1.45833345
40.0,117.70834275,1.45833345
72.0,118.12500945,1.45833345
-9999.0,118.54167615,1.45833345
-9999.0,118.95834285,1.45833345
-9999.0,98.54167455,1.04166675
314.0,100.62500805,1.04166675
164.0,101.04167475,1.04166675
179.0,101.45834145,1.04166675
225.0,101.87500815,1.04166675
274.0,102.70834155,1.04166675
-9999.0,103.12500825,1.04166675
-9999.0,104.79167505,1.04166675
-9999.0,108.12500865,1.04166675
144.0,109.37500875,1.04166675
59.0,109.79167545,1.04166675
70.0,110.20834215,1.04166675
214.0,111.87500895,1.04166675
124.0,112.29167565,1.04166675
92.0,113.95834245,1.04166675
110.0,114.37500915,1.04166675
70.0,114.79167585,1.04166675
72.0,115.20834255,1.04166675
54.0,115.62500925,1.04166675
65.0,116.04167595,1.04166675
59.0,117.29167605,1.04166675
59.0,117.70834275,1.04166675
68.0,118.12500945,1.04166675
56.0,118.54167615,1.04166675
-9999.0,118.95834285,1.04166675
-9999.0,123.12500985,1.04166675
-9999.0,123.54167655,1.04166675
52.0,99.79167465,0.625000049999997
76.0,100.20834135,0.625000049999997
121.0,101.45834145,0.625000049999997
205.0,101.87500815,0.625000049999997
-9999.0,103.12500825,0.625000049999997
122.0,103.54167495,0.625000049999997
-9999.0,108.12500865,0.625000049999997
-9999.0,108.54167535,0.625000049999997
144.0,111.87500895,0.625000049999997
97.0,114.79167585,0.625000049999997
123.0,117.29167605,0.625000049999997
137.0,117.70834275,0.625000049999997
-9999.0,118.12500945,0.625000049999997
74.0,123.12500985,0.625000049999997
84.0,123.54167655,0.625000049999997
45.0,123.95834325,0.625000049999997
-9999.0,98.12500785,0.208333350000004
-9999.0,98.54167455,0.208333350000004
-9999.0,98.95834125,0.208333350000004
66.0,99.37500795,0.208333350000004
92.0,100.20834135,0.208333350000004
115.0,100.62500805,0.208333350000004
-9999.0,107.70834195,0.208333350000004
-9999.0,108.54167535,0.208333350000004
71.0,112.29167565,0.208333350000004
128.0,113.12500905,0.208333350000004
213.0,113.54167575,0.208333350000004
107.0,113.95834245,0.208333350000004
69.0,114.37500915,0.208333350000004
-9999.0,121.87500975,0.208333350000004
-9999.0,122.70834315,0.208333350000004
-9999.0,123.12500985,0.208333350000004
-9999.0,123.95834325,0.208333350000004
-9999.0,98.54167455,-0.208333350000004
73.0,100.62500805,-0.208333350000004
81.0,101.04167475,-0.208333350000004
139.0,101.45834145,-0.208333350000004
323.0,103.12500825,-0.208333350000004
-9999.0,103.54167495,-0.208333350000004
-9999.0,108.54167535,-0.208333350000004
102.0,112.29167565,-0.208333350000004
61.0,113.12500905,-0.208333350000004
84.0,113.54167575,-0.208333350000004
214.0,117.29167605,-0.208333350000004
-9999.0,119.37500955,-0.208333350000004
-9999.0,121.45834305,-0.208333350000004
-9999.0,121.87500975,-0.208333350000004
-9999.0,122.70834315,-0.208333350000004
-9999.0,123.12500985,-0.208333350000004
-9999.0,129.37501035,-0.208333350000004
-9999.0,129.79167705,-0.208333350000004
-9999.0,99.79167465,-0.625000049999997
59.0,100.62500805,-0.625000049999997
62.0,101.04167475,-0.625000049999997
81.0,101.45834145,-0.625000049999997
144.0,101.87500815,-0.625000049999997
175.0,104.37500835,-0.625000049999997
207.0,109.37500875,-0.625000049999997
197.0,110.20834215,-0.625000049999997
118.0,110.62500885,-0.625000049999997
108.0,111.04167555,-0.625000049999997
113.0,112.29167565,-0.625000049999997
71.0,116.45834265,-0.625000049999997
188.0,116.87500935,-0.625000049999997
227.0,117.29167605,-0.625000049999997
-9999.0,117.70834275,-0.625000049999997
-9999.0,120.20834295,-0.625000049999997
-9999.0,121.87500975,-0.625000049999997
-9999.0,122.70834315,-0.625000049999997
70.0,123.12500985,-0.625000049999997
-9999.0,123.54167655,-0.625000049999997
92.0,128.54167695,-0.625000049999997
-9999.0,129.79167705,-0.625000049999997
-9999.0,135.20834415,-0.625000049999997
-9999.0,98.95834125,-1.04166675
-9999.0,100.20834135,-1.04166675
93.0,100.62500805,-1.04166675
44.0,101.04167475,-1.04166675
56.0,101.45834145,-1.04166675
94.0,101.87500815,-1.04166675
-9999.0,105.20834175,-1.04166675
-9999.0,105.62500845,-1.04166675
-9999.0,108.54167535,-1.04166675
102.0,110.62500885,-1.04166675
103.0,111.04167555,-1.04166675
69.0,116.45834265,-1.04166675
100.0,116.87500935,-1.04166675
75.0,119.79167625,-1.04166675
43.0,121.87500975,-1.04166675
41.0,122.70834315,-1.04166675
-9999.0,123.12500985,-1.04166675
-9999.0,126.87501015,-1.04166675
-9999.0,128.54167695,-1.04166675
-9999.0,129.37501035,-1.04166675
-9999.0,129.79167705,-1.04166675
74.0,134.79167745,-1.04166675
105.0,98.95834125,-1.45833345
60.0,101.04167475,-1.45833345
65.0,101.45834145,-1.45833345
115.0,103.12500825,-1.45833345
-9999.0,105.20834175,-1.45833345
-9999.0,106.04167515,-1.45833345
175.0,110.20834215,-1.45833345
96.0,110.62500885,-1.45833345
146.0,111.04167555,-1.45833345
65.0,111.87500895,-1.45833345
-9999.0,118.95834285,-1.45833345
55.0,119.79167625,-1.45833345
81.0,120.20834295,-1.45833345
34.0,121.04167635,-1.45833345
97.0,121.45834305,-1.45833345
42.0,121.87500975,-1.45833345
108.0,122.29167645,-1.45833345
-9999.0,123.95834325,-1.45833345
-9999.0,126.87501015,-1.45833345
-9999.0,128.54167695,-1.45833345
-9999.0,131.04167715,-1.45833345
145.0,131.45834385,-1.45833345
-9999.0,134.79167745,-1.45833345
52.0,101.45834145,-1.87500015000001
44.0,102.29167485,-1.87500015000001
61.0,102.70834155,-1.87500015000001
164.0,103.12500825,-1.87500015000001
-9999.0,104.79167505,-1.87500015000001
159.0,105.62500845,-1.87500015000001
96.0,106.04167515,-1.87500015000001
-9999.0,106.45834185,-1.87500015000001
-9999.0,108.54167535,-1.87500015000001
-9999.0,108.95834205,-1.87500015000001
73.0,119.79167625,-1.87500015000001
-9999.0,120.62500965,-1.87500015000001
-9999.0,123.95834325,-1.87500015000001
-9999.0,131.87501055,-1.87500015000001
-9999.0,139.79167785,-1.87500015000001
-9999.0,140.20834455,-1.87500015000001
71.0,101.45834145,-2.29166685
54.0,102.70834155,-2.29166685
304.0,104.37500835,-2.29166685
-9999.0,104.79167505,-2.29166685
69.0,106.04167515,-2.29166685
-9999.0,106.45834185,-2.29166685
-9999.0,106.87500855,-2.29166685
83.0,119.79167625,-2.29166685
-9999.0,123.54167655,-2.29166685
-9999.0,124.37500995,-2.29166685
-9999.0,133.12501065,-2.29166685
-9999.0,133.54167735,-2.29166685
-9999.0,100.20834135,-2.70833355000001
66.0,101.45834145,-2.70833355000001
92.0,101.87500815,-2.70833355000001
205.0,103.12500825,-2.70833355000001
202.0,104.37500835,-2.70833355000001
92.0,106.45834185,-2.70833355000001
-9999.0,118.54167615,-2.70833355000001
133.0,119.37500955,-2.70833355000001
-9999.0,121.45834305,-2.70833355000001
66.0,121.87500975,-2.70833355000001
-9999.0,127.70834355,-2.70833355000001
-9999.0,131.45834385,-2.70833355000001
-9999.0,101.04167475,-3.12500025
-9999.0,101.45834145,-3.12500025
77.0,102.29167485,-3.12500025
296.0,105.62500845,-3.12500025
-9999.0,108.54167535,-3.12500025
74.0,115.20834255,-3.12500025
44.0,115.62500925,-3.12500025
108.0,116.04167595,-3.12500025
-9999.0,116.45834265,-3.12500025
-9999.0,118.54167615,-3.12500025
56.0,118.95834285,-3.12500025
64.0,121.45834305,-3.12500025
52.0,121.87500975,-3.12500025
-9999.0,143.12501145,-3.12500025
-9999.0,101.04167475,-3.54166695000001
-9999.0,106.04167515,-3.54166695000001
-9999.0,108.12500865,-3.54166695000001
-9999.0,111.45834225,-3.54166695000001
-9999.0,113.12500905,-3.54166695000001
-9999.0,113.54167575,-3.54166695000001
85.0,116.04167595,-3.54166695000001
-9999.0,116.45834265,-3.54166695000001
-9999.0,118.54167615,-3.54166695000001
79.0,121.45834305,-3.54166695000001
46.0,121.87500975,-3.54166695000001
-9999.0,144.37501155,-3.54166695000001
-9999.0,151.45834545,-3.54166695000001
83.0,102.70834155,-3.95833365
63.0,103.12500825,-3.95833365
296.0,105.62500845,-3.95833365
-9999.0,106.04167515,-3.95833365
-9999.0,115.62500925,-3.95833365
-9999.0,120.62500965,-3.95833365
34.0,121.45834305,-3.95833365
55.0,121.87500975,-3.95833365
29.0,122.29167645,-3.95833365
-9999.0,122.70834315,-3.95833365
82.0,143.12501145,-3.95833365
57.0,143.54167815,-3.95833365
166.0,144.37501155,-3.95833365
-9999.0,101.87500815,-4.37500035000001
-9999.0,102.29167485,-4.37500035000001
-9999.0,102.70834155,-4.37500035000001
154.0,103.12500825,-4.37500035000001
175.0,105.62500845,-4.37500035000001
-9999.0,106.04167515,-4.37500035000001
-9999.0,114.37500915,-4.37500035000001
58.0,120.20834295,-4.37500035000001
-9999.0,120.62500965,-4.37500035000001
46.0,121.87500975,-4.37500035000001
31.0,122.29167645,-4.37500035000001
-9999.0,132.70834395,-4.37500035000001
-9999.0,133.12501065,-4.37500035000001
103.0,143.12501145,-4.37500035000001
141.0,143.95834485,-4.37500035000001
136.0,144.37501155,-4.37500035000001
96.0,144.79167825,-4.37500035000001
-9999.0,149.37501195,-4.37500035000001
-9999.0,102.70834155,-4.79166705
-9999.0,103.12500825,-4.79166705
69.0,103.95834165,-4.79166705
139.0,105.62500845,-4.79166705
-9999.0,106.04167515,-4.79166705
-9999.0,115.62500925,-4.79166705
-9999.0,116.04167595,-4.79166705
-9999.0,121.04167635,-4.79166705
28.0,121.87500975,-4.79166705
-9999.0,131.45834385,-4.79166705
76.0,143.95834485,-4.79166705
77.0,144.37501155,-4.79166705
128.0,144.79167825,-4.79166705
-9999.0,149.79167865,-4.79166705
-9999.0,103.12500825,-5.20833375000001
-9999.0,103.54167495,-5.20833375000001
54.0,104.37500835,-5.20833375000001
38.0,105.20834175,-5.20833375000001
101.0,105.62500845,-5.20833375000001
-9999.0,112.29167565,-5.20833375000001
-9999.0,115.62500925,-5.20833375000001
-9999.0,118.95834285,-5.20833375000001
-9999.0,120.62500965,-5.20833375000001
-9999.0,121.45834305,-5.20833375000001
-9999.0,131.87501055,-5.20833375000001
262.0,137.70834435,-5.20833375000001
103.0,142.70834475,-5.20833375000001
120.0,143.12501145,-5.20833375000001
130.0,143.54167815,-5.20833375000001
-9999.0,146.04167835,-5.20833375000001
-9999.0,103.54167495,-5.62500045
65.0,104.37500835,-5.62500045
-9999.0,104.79167505,-5.62500045
104.0,105.62500845,-5.62500045
-9999.0,106.45834185,-5.62500045
-9999.0,106.87500855,-5.62500045
-9999.0,107.29167525,-5.62500045
-9999.0,118.95834285,-5.62500045
-9999.0,123.54167655,-5.62500045
-9999.0,133.95834405,-5.62500045
92.0,143.12501145,-5.62500045
108.0,143.54167815,-5.62500045
67.0,143.95834485,-5.62500045
93.0,144.37501155,-5.62500045
58.0,145.20834495,-5.62500045
-9999.0,146.87501175,-5.62500045
-9999.0,103.95834165,-6.04166715000001
-9999.0,104.37500835,-6.04166715000001
-9999.0,104.79167505,-6.04166715000001
-9999.0,105.62500845,-6.04166715000001
-9999.0,108.12500865,-6.04166715000001
-9999.0,120.20834295,-6.04166715000001
-9999.0,123.54167655,-6.04166715000001
140.0,143.12501145,-6.04166715000001
99.0,143.54167815,-6.04166715000001
107.0,143.95834485,-6.04166715000001
106.0,144.37501155,-6.04166715000001
93.0,144.79167825,-6.04166715000001
77.0,145.62501165,-6.04166715000001
49.0,146.04167835,-6.04166715000001
101.0,146.87501175,-6.04166715000001
44.0,147.29167845,-6.04166715000001
-9999.0,105.62500845,-6.45833385
51.0,106.45834185,-6.45833385
-9999.0,108.95834205,-6.45833385
-9999.0,109.37500875,-6.45833385
-9999.0,109.79167545,-6.45833385
-9999.0,110.20834215,-6.45833385
-9999.0,112.29167565,-6.45833385
-9999.0,112.70834235,-6.45833385
97.0,134.37501075,-6.45833385
67.0,145.62501165,-6.45833385
-9999.0,148.95834525,-6.45833385
-9999.0,105.62500845,-6.87500055
-9999.0,106.04167515,-6.87500055
51.0,106.45834185,-6.87500055
56.0,106.87500855,-6.87500055
-9999.0,112.70834235,-6.87500055
-9999.0,115.20834255,-6.87500055
-9999.0,115.62500925,-6.87500055
-9999.0,121.45834305,-6.87500055
-9999.0,128.54167695,-6.87500055
-9999.0,134.37501075,-6.87500055
-9999.0,134.79167745,-6.87500055
92.0,145.62501165,-6.87500055
70.0,106.87500855,-7.29166725
59.0,107.29167525,-7.29166725
120.0,108.54167535,-7.29166725
81.0,108.95834205,-7.29166725
29.0,111.87500895,-7.29166725
30.0,112.29167565,-7.29166725
-9999.0,113.12500905,-7.29166725
-9999.0,113.54167575,-7.29166725
-9999.0,115.20834255,-7.29166725
-9999.0,128.12501025,-7.29166725
-9999.0,128.54167695,-7.29166725
-9999.0,129.37501035,-7.29166725
86.0,139.79167785,-7.29166725
75.0,146.04167835,-7.29166725
-9999.0,156.04167915,-7.29166725
-9999.0,107.29167525,-7.70833395
-9999.0,107.70834195,-7.70833395
-9999.0,108.54167535,-7.70833395
-9999.0,114.79167585,-7.70833395
-9999.0,115.20834255,-7.70833395
-9999.0,124.79167665,-7.70833395
-9999.0,128.54167695,-7.70833395
-9999.0,130.20834375,-7.70833395
51.0,139.37501115,-7.70833395
59.0,140.62501125,-7.70833395
98.0,141.45834465,-7.70833395
101.0,141.87501135,-7.70833395
57.0,142.70834475,-7.70833395
-9999.0,148.12501185,-7.70833395
-9999.0,109.37500875,-8.12500065
-9999.0,114.79167585,-8.12500065
29.0,115.20834255,-8.12500065
-9999.0,115.62500925,-8.12500065
-9999.0,116.45834265,-8.12500065
128.0,118.12500945,-8.12500065
-9999.0,118.54167615,-8.12500065
-9999.0,122.29167645,-8.12500065
-9999.0,124.79167665,-8.12500065
-9999.0,126.45834345,-8.12500065
41.0,140.20834455,-8.12500065
77.0,143.12501145,-8.12500065
-9999.0,143.95834485,-8.12500065
62.0,146.87501175,-8.12500065
-9999.0,151.04167875,-8.12500065
-9999.0,110.62500885,-8.54166735
-9999.0,111.45834225,-8.54166735
-9999.0,112.29167565,-8.54166735
49.0,113.95834245,-8.54166735
-9999.0,114.79167585,-8.54166735
-9999.0,119.37500955,-8.54166735
-9999.0,123.12500985,-8.54166735
-9999.0,127.29167685,-8.54166735
42.0,141.87501135,-8.54166735
-9999.0,146.04167835,-8.54166735
-9999.0,156.45834585,-8.54166735
-9999.0,158.54167935,-8.54166735
-9999.0,113.95834245,-8.95833405
-9999.0,114.37500915,-8.95833405
-9999.0,115.62500925,-8.95833405
36.0,116.87500935,-8.95833405
-9999.0,118.54167615,-8.95833405
-9999.0,120.62500965,-8.95833405
-9999.0,121.04167635,-8.95833405
-9999.0,121.45834305,-8.95833405
-9999.0,126.87501015,-8.95833405
-9999.0,140.20834455,-8.95833405
-9999.0,140.62501125,-8.95833405
61.0,142.29167805,-8.95833405
-9999.0,146.45834505,-8.95833405
-9999.0,120.62500965,-9.37500075
-9999.0,123.54167655,-9.37500075
55.0,123.95834325,-9.37500075
84.0,142.70834475,-9.37500075
-9999.0,146.45834505,-9.37500075
-9999.0,146.87501175,-9.37500075
21.0,124.37500995,-9.79166745000001
41.0,124.79167665,-9.79166745000001
-9999.0,146.87501175,-9.79166745000001
-9999.0,119.79167625,-10.20833415
17.0,123.54167655,-10.20833415
25.0,123.95834325,-10.20833415
-9999.0,124.37500995,-10.20833415
-9999.0,148.12501185,-10.20833415
58.0,148.95834525,-10.20833415
-9999.0,160.20834615,-10.20833415
-9999.0,123.54167655,-10.62500085
-9999.0,149.79167865,-10.62500085
-9999.0,130.62501045,-11.04166755
-9999.0,133.12501065,-11.04166755
-9999.0,136.45834425,-11.04166755
-9999.0,136.87501095,-11.04166755
-9999.0,143.12501145,-11.04166755
-9999.0,159.79167945,-11.04166755
-9999.0,131.87501055,-11.45833425
-9999.0,134.79167745,-11.45833425
-9999.0,135.62501085,-11.45833425
-9999.0,136.45834425,-11.45833425
-9999.0,136.87501095,-11.45833425
-9999.0,131.87501055,-11.87500095
60.0,132.70834395,-11.87500095
15.0,133.12501065,-11.87500095
53.0,136.45834425,-11.87500095
-9999.0,136.87501095,-11.87500095
-9999.0,143.54167815,-11.87500095
93.0,135.20834415,-12.29166765
17.0,142.70834475,-12.29166765
16.0,133.54167735,-13.12500105
20.0,136.45834425,-13.12500105
-9999.0,141.45834465,-13.12500105
23.0,141.87501135,-13.12500105
-9999.0,126.04167675,-13.54166775
-9999.0,126.87501015,-13.54166775
-9999.0,141.45834465,-13.54166775
14.0,133.95834405,-13.95833445
20.0,143.54167815,-13.95833445
-9999.0,128.95834365,-14.37500115
16.0,134.37501075,-14.37500115
12.0,134.79167745,-14.37500115
16.0,135.20834415,-14.37500115
14.0,143.12501145,-14.37500115
-9999.0,143.95834485,-14.37500115
16.0,130.20834375,-14.79166785
16.0,133.54167735,-14.79166785
12.0,133.95834405,-14.79166785
11.0,134.37501075,-14.79166785
15.0,134.79167745,-14.79166785
18.0,135.20834415,-14.79166785
-9999.0,135.62501085,-14.79166785
-9999.0,141.45834465,-14.79166785
14.0,143.95834485,-14.79166785
-9999.0,145.62501165,-14.79166785
14.0,130.20834375,-15.20833455
41.0,135.62501085,-15.20833455
-9999.0,167.29168005,-15.20833455
-9999.0,124.37500995,-15.62500125
15.0,130.20834375,-15.62500125
-9999.0,141.04167795,-15.62500125
46.0,141.45834465,-15.62500125
17.0,141.87501135,-15.62500125
-9999.0,145.62501165,-15.62500125
31.0,141.45834465,-16.04166795
19.0,141.87501135,-16.04166795
12.0,144.37501155,-16.04166795
13.0,136.45834425,-16.45833465
-9999.0,138.12501105,-16.45833465
40.0,139.37501115,-16.45833465
-9999.0,139.79167785,-16.45833465
13.0,143.95834485,-16.45833465
-9999.0,145.62501165,-16.45833465
-9999.0,168.12501345,-16.45833465
-9999.0,122.29167645,-16.87500135
17.0,123.12500985,-16.87500135
28.0,138.54167775,-16.87500135
-9999.0,138.95834445,-16.87500135
-9999.0,140.62501125,-16.87500135
-9999.0,141.04167795,-16.87500135
16.0,141.45834465,-16.87500135
11.0,143.95834485,-16.87500135
15.0,144.37501155,-16.87500135
14.0,144.79167825,-16.87500135
28.0,145.20834495,-16.87500135
-9999.0,167.29168005,-16.87500135
-9999.0,168.12501345,-16.87500135
13.0,141.45834465,-17.29166805
14.0,144.79167825,-17.29166805
15.0,145.20834495,-18.54166815
-9999.0,146.87501175,-18.54166815
-9999.0,163.12501305,-19.37500155
-9999.0,164.37501315,-19.79166825
14.0,147.70834515,-20.20833495
40.0,148.95834525,-20.20833495
19.0,148.12501185,-20.62500165
40.0,164.37501315,-20.62500165
42.0,164.79167985,-20.62500165
-9999.0,165.62501325,-21.04166835
-9999.0,166.04167995,-21.04166835
28.0,165.20834655,-21.45833505
-9999.0,166.45834665,-21.45833505
19.0,148.95834525,-21.87500175
26.0,149.37501195,-21.87500175
-9999.0,149.79167865,-21.87500175
-9999.0,150.20834535,-21.87500175
-9999.0,165.20834655,-21.87500175
-9999.0,165.62501325,-21.87500175
-9999.0,166.87501335,-21.87500175
-9999.0,151.04167875,-22.29166845
-9999.0,165.62501325,-22.29166845
16.0,149.79167865,-22.70833515
16.0,150.20834535,-22.70833515
18.0,150.20834535,-23.12500185
17.0,150.20834535,-23.54166855
58.0,151.04167875,-23.54166855
17.0,150.62501205,-23.95833525
31.0,151.04167875,-24.37500195
33.0,151.45834545,-24.37500195
27.0,151.87501215,-24.37500195
-9999.0,152.70834555,-24.37500195
-9999.0,153.12501225,-24.37500195
6.0,115.62500925,-24.79166865
21.0,151.04167875,-24.79166865
16.0,151.45834545,-24.79166865
21.0,151.87501215,-24.79166865
19.0,148.95834525,-25.20833535
8.0,150.62501205,-25.20833535
16.0,151.04167875,-25.20833535
14.0,151.45834545,-25.20833535
15.0,150.62501205,-25.62500205
16.0,151.04167875,-25.62500205
19.0,151.45834545,-25.62500205
26.0,151.87501215,-25.62500205
-9999.0,153.54167895,-25.62500205
15.0,150.62501205,-26.04166875
23.0,151.04167875,-26.04166875
19.0,151.45834545,-26.04166875
21.0,151.87501215,-26.04166875
19.0,152.29167885,-26.04166875
24.0,152.70834555,-26.04166875
30.0,153.12501225,-26.04166875
12.0,150.20834535,-26.45833545
18.0,151.04167875,-26.45833545
21.0,151.45834545,-26.45833545
34.0,151.87501215,-26.45833545
-9999.0,153.12501225,-26.45833545
15.0,114.37500915,-26.87500215
14.0,114.79167585,-26.87500215
23.0,115.20834255,-26.87500215
12.0,130.62501045,-26.87500215
26.0,151.45834545,-26.87500215
31.0,151.87501215,-26.87500215
29.0,152.29167885,-26.87500215
39.0,152.70834555,-26.87500215
55.0,153.12501225,-26.87500215
-9999.0,153.54167895,-26.87500215
-9999.0,113.54167575,-27.29166885
-9999.0,113.95834245,-27.29166885
13.0,114.37500915,-27.29166885
16.0,130.20834375,-27.29166885
19.0,151.04167875,-27.29166885
22.0,151.45834545,-27.29166885
32.0,151.87501215,-27.29166885
-9999.0,153.12501225,-27.29166885
-9999.0,153.54167895,-27.29166885
-9999.0,113.54167575,-27.70833555
13.0,114.79167585,-27.70833555
10.0,129.37501035,-27.70833555
17.0,129.79167705,-27.70833555
15.0,130.20834375,-27.70833555
15.0,131.04167715,-27.70833555
10.0,132.29167725,-27.70833555
13.0,151.04167875,-27.70833555
37.0,151.45834545,-27.70833555
34.0,151.87501215,-27.70833555
34.0,152.29167885,-27.70833555
24.0,152.70834555,-27.70833555
28.0,153.12501225,-27.70833555
-9999.0,153.54167895,-27.70833555
15.0,114.37500915,-28.12500225
18.0,150.62501205,-28.12500225
13.0,151.04167875,-28.12500225
19.0,151.45834545,-28.12500225
22.0,151.87501215,-28.12500225
46.0,152.29167885,-28.12500225
30.0,152.70834555,-28.12500225
39.0,153.12501225,-28.12500225
-9999.0,153.54167895,-28.12500225
-9999.0,153.95834565,-28.12500225
-9999.0,114.37500915,-28.54166895
15.0,114.79167585,-28.54166895
14.0,115.20834255,-28.54166895
12.0,115.62500925,-28.54166895
12.0,151.04167875,-28.54166895
19.0,151.45834545,-28.54166895
34.0,151.87501215,-28.54166895
-9999.0,114.37500915,-28.95833565
15.0,114.79167585,-28.95833565
