ISRICSOILGRIDS_new_average_bulkdensity_reduced,x,y
1093.0,78.95833965,71.45833905
1066.0,79.37500635,71.45833905
1074.0,81.87500655,71.45833905
1082.0,82.70833995,71.45833905
1112.0,83.95834005,71.45833905
1086.0,84.37500675,71.45833905
1139.0,85.62500685,71.45833905
1049.0,86.45834025,71.45833905
1148.0,89.79167385,71.45833905
1116.0,90.20834055,71.45833905
1126.0,92.70834075,71.45833905
1110.0,93.54167415,71.45833905
1098.0,97.29167445,71.45833905
1085.0,104.79167505,71.45833905
1103.0,105.20834175,71.45833905
-9999.0,130.20834375,71.45833905
-9999.0,-160.20834615,71.04167235
-9999.0,-159.79167945,71.04167235
-9999.0,-159.37501275,71.04167235
-9999.0,-158.95834605,71.04167235
-9999.0,-158.54167935,71.04167235
-9999.0,-158.12501265,71.04167235
-9999.0,-157.70834595,71.04167235
-9999.0,-157.29167925,71.04167235
747.0,-156.87501255,71.04167235
-9999.0,-156.45834585,71.04167235
690.0,-156.04167915,71.04167235
740.0,-155.62501245,71.04167235
539.0,-155.20834575,71.04167235
630.0,-154.79167905,71.04167235
-9999.0,-154.37501235,71.04167235
-9999.0,-153.95834565,71.04167235
-9999.0,-153.54167895,71.04167235
-9999.0,-153.12501225,71.04167235
-9999.0,-152.70834555,71.04167235
-9999.0,-151.87501215,71.04167235
-9999.0,-151.45834545,71.04167235
-9999.0,-151.04167875,71.04167235
-9999.0,-150.62501205,71.04167235
-9999.0,-150.20834535,71.04167235
-9999.0,-149.79167865,71.04167235
-9999.0,-149.37501195,71.04167235
-9999.0,-148.95834525,71.04167235
-9999.0,-148.54167855,71.04167235
-9999.0,-128.12501025,71.04167235
-9999.0,-127.70834355,71.04167235
-9999.0,-123.12500985,71.04167235
-9999.0,-122.70834315,71.04167235
-9999.0,-122.29167645,71.04167235
-9999.0,-53.95833765,71.04167235
936.0,-51.04167075,71.04167235
-9999.0,-50.62500405,71.04167235
-9999.0,-50.20833735,71.04167235
-9999.0,-28.54166895,71.04167235
-9999.0,-28.12500225,71.04167235
1148.0,-27.29166885,71.04167235
917.0,-26.87500215,71.04167235
1003.0,-26.45833545,71.04167235
818.0,-26.04166875,71.04167235
988.0,-25.62500205,71.04167235
-9999.0,-25.20833535,71.04167235
-9999.0,-24.37500195,71.04167235
954.0,-23.95833525,71.04167235
1001.0,-23.54166855,71.04167235
1034.0,-23.12500185,71.04167235
1028.0,-22.70833515,71.04167235
918.0,-22.29166845,71.04167235
941.0,-21.87500175,71.04167235
-9999.0,-21.45833505,71.04167235
-9999.0,-9.37500075,71.04167235
-9999.0,-8.95833405000002,71.04167235
-9999.0,-8.54166735000001,71.04167235
-9999.0,-8.12500065,71.04167235
-9999.0,-7.70833395000002,71.04167235
-9999.0,21.87500175,71.04167235
-9999.0,22.29166845,71.04167235
-9999.0,22.70833515,71.04167235
-9999.0,23.12500185,71.04167235
-9999.0,23.54166855,71.04167235
945.0,23.95833525,71.04167235
-9999.0,24.37500195,71.04167235
910.0,24.79166865,71.04167235
-9999.0,25.20833535,71.04167235
1050.0,25.62500205,71.04167235
-9999.0,26.04166875,71.04167235
-9999.0,26.45833545,71.04167235
-9999.0,26.87500215,71.04167235
-9999.0,27.29166885,71.04167235
976.0,27.70833555,71.04167235
1007.0,28.12500225,71.04167235
-9999.0,28.54166895,71.04167235
-9999.0,28.95833565,71.04167235
-9999.0,29.37500235,71.04167235
-9999.0,29.79166905,71.04167235
-9999.0,30.20833575,71.04167235
-9999.0,30.62500245,71.04167235
-9999.0,51.87500415,71.04167235
-9999.0,52.70833755,71.04167235
-9999.0,53.12500425,71.04167235
919.0,53.54167095,71.04167235
941.0,53.95833765,71.04167235
1025.0,54.37500435,71.04167235
1016.0,54.79167105,71.04167235
1006.0,55.62500445,71.04167235
1033.0,56.04167115,71.04167235
978.0,56.45833785,71.04167235
-9999.0,56.87500455,71.04167235
-9999.0,66.04167195,71.04167235
-9999.0,66.45833865,71.04167235
969.0,67.29167205,71.04167235
911.0,67.70833875,71.04167235
977.0,68.12500545,71.04167235
919.0,68.54167215,71.04167235
981.0,69.37500555,71.04167235
1009.0,69.79167225,71.04167235
996.0,70.20833895,71.04167235
994.0,71.04167235,71.04167235
953.0,71.45833905,71.04167235
971.0,71.87500575,71.04167235
968.0,72.29167245,71.04167235
1001.0,73.95833925,71.04167235
1054.0,74.37500595,71.04167235
1008.0,74.79167265,71.04167235
1000.0,75.20833935,71.04167235
1018.0,76.04167275,71.04167235
967.0,76.45833945,71.04167235
998.0,76.87500615,71.04167235
1027.0,77.29167285,71.04167235
1021.0,77.70833955,71.04167235
1061.0,78.54167295,71.04167235
1097.0,78.95833965,71.04167235
1019.0,80.62500645,71.04167235
1050.0,81.04167315,71.04167235
1069.0,82.29167325,71.04167235
1067.0,83.54167335,71.04167235
1054.0,83.95834005,71.04167235
1114.0,84.37500675,71.04167235
1122.0,84.79167345,71.04167235
1123.0,85.20834015,71.04167235
1104.0,86.04167355,71.04167235
1080.0,86.45834025,71.04167235
1064.0,86.87500695,71.04167235
1061.0,87.29167365,71.04167235
1100.0,87.70834035,71.04167235
1067.0,88.12500705,71.04167235
1111.0,89.37500715,71.04167235
-9999.0,89.79167385,71.04167235
1130.0,90.62500725,71.04167235
1103.0,91.04167395,71.04167235
1123.0,91.45834065,71.04167235
1107.0,91.87500735,71.04167235
1141.0,92.29167405,71.04167235
1145.0,92.70834075,71.04167235
1199.0,93.12500745,71.04167235
1143.0,93.54167415,71.04167235
1150.0,93.95834085,71.04167235
1217.0,94.37500755,71.04167235
1133.0,94.79167425,71.04167235
1127.0,95.20834095,71.04167235
1139.0,95.62500765,71.04167235
1153.0,96.04167435,71.04167235
1134.0,97.29167445,71.04167235
1131.0,101.04167475,71.04167235
1124.0,102.70834155,71.04167235
1107.0,103.12500825,71.04167235
1114.0,105.20834175,71.04167235
1147.0,106.87500855,71.04167235
1232.0,121.87500975,71.04167235
1141.0,126.87501015,71.04167235
1135.0,128.12501025,71.04167235
1152.0,129.37501035,71.04167235
-9999.0,130.62501045,71.04167235
1185.0,144.37501155,71.04167235
-9999.0,160.20834615,71.04167235
-9999.0,160.62501285,71.04167235
-9999.0,161.04167955,71.04167235
-9999.0,161.45834625,71.04167235
-9999.0,-162.29167965,70.62500565
-9999.0,-161.87501295,70.62500565
-9999.0,-161.45834625,70.62500565
-9999.0,-161.04167955,70.62500565
-9999.0,-160.62501285,70.62500565
-9999.0,-160.20834615,70.62500565
778.0,-159.79167945,70.62500565
841.0,-159.37501275,70.62500565
810.0,-158.95834605,70.62500565
812.0,-158.54167935,70.62500565
822.0,-158.12501265,70.62500565
803.0,-157.70834595,70.62500565
784.0,-157.29167925,70.62500565
794.0,-156.87501255,70.62500565
798.0,-156.45834585,70.62500565
764.0,-156.04167915,70.62500565
731.0,-155.62501245,70.62500565
737.0,-155.20834575,70.62500565
792.0,-154.79167905,70.62500565
754.0,-154.37501235,70.62500565
793.0,-153.95834565,70.62500565
-9999.0,-153.54167895,70.62500565
-9999.0,-153.12501225,70.62500565
664.0,-152.70834555,70.62500565
-9999.0,-151.87501215,70.62500565
-9999.0,-151.45834545,70.62500565
-9999.0,-151.04167875,70.62500565
-9999.0,-150.62501205,70.62500565
-9999.0,-150.20834535,70.62500565
-9999.0,-149.79167865,70.62500565
-9999.0,-149.37501195,70.62500565
-9999.0,-148.95834525,70.62500565
-9999.0,-148.54167855,70.62500565
-9999.0,-148.12501185,70.62500565
-9999.0,-147.70834515,70.62500565
-9999.0,-147.29167845,70.62500565
-9999.0,-146.87501175,70.62500565
-9999.0,-146.45834505,70.62500565
-9999.0,-146.04167835,70.62500565
-9999.0,-145.62501165,70.62500565
-9999.0,-145.20834495,70.62500565
-9999.0,-144.79167825,70.62500565
-9999.0,-144.37501155,70.62500565
-9999.0,-143.95834485,70.62500565
-9999.0,-143.54167815,70.62500565
-9999.0,-143.12501145,70.62500565
-9999.0,-142.70834475,70.62500565
-9999.0,-131.04167715,70.62500565
-9999.0,-130.62501045,70.62500565
-9999.0,-130.20834375,70.62500565
-9999.0,-129.79167705,70.62500565
-9999.0,-129.37501035,70.62500565
-9999.0,-128.54167695,70.62500565
-9999.0,-128.12501025,70.62500565
-9999.0,-127.70834355,70.62500565
-9999.0,-127.29167685,70.62500565
-9999.0,-126.87501015,70.62500565
-9999.0,-124.79167665,70.62500565
-9999.0,-124.37500995,70.62500565
966.0,-117.70834275,70.62500565
899.0,-114.79167585,70.62500565
-9999.0,-114.37500915,70.62500565
-9999.0,-113.95834245,70.62500565
-9999.0,-113.54167575,70.62500565
958.0,-113.12500905,70.62500565
1040.0,-112.70834235,70.62500565
-9999.0,-101.87500815,70.62500565
-9999.0,-50.62500405,70.62500565
-9999.0,-29.37500235,70.62500565
989.0,-28.95833565,70.62500565
1131.0,-28.54166895,70.62500565
935.0,-28.12500225,70.62500565
977.0,-27.29166885,70.62500565
-9999.0,-26.87500215,70.62500565
1078.0,-26.45833545,70.62500565
1084.0,-26.04166875,70.62500565
1057.0,-25.62500205,70.62500565
-9999.0,-25.20833535,70.62500565
-9999.0,-24.79166865,70.62500565
-9999.0,-24.37500195,70.62500565
955.0,-23.95833525,70.62500565
1030.0,-23.54166855,70.62500565
1048.0,-23.12500185,70.62500565
1050.0,-22.70833515,70.62500565
998.0,-22.29166845,70.62500565
992.0,-21.87500175,70.62500565
-9999.0,-21.45833505,70.62500565
-9999.0,-8.95833405000002,70.62500565
-9999.0,-8.54166735000001,70.62500565
-9999.0,18.54166815,70.62500565
-9999.0,18.95833485,70.62500565
-9999.0,19.37500155,70.62500565
-9999.0,19.79166825,70.62500565
-9999.0,20.20833495,70.62500565
-9999.0,20.62500165,70.62500565
-9999.0,21.04166835,70.62500565
-9999.0,21.45833505,70.62500565
-9999.0,21.87500175,70.62500565
970.0,22.29166845,70.62500565
915.0,22.70833515,70.62500565
854.0,23.12500185,70.62500565
-9999.0,23.54166855,70.62500565
1003.0,23.95833525,70.62500565
1030.0,24.37500195,70.62500565
935.0,24.79166865,70.62500565
968.0,25.20833535,70.62500565
-9999.0,25.62500205,70.62500565
1030.0,26.04166875,70.62500565
947.0,26.45833545,70.62500565
-9999.0,26.87500215,70.62500565
1039.0,27.29166885,70.62500565
972.0,27.70833555,70.62500565
1041.0,28.12500225,70.62500565
1040.0,28.54166895,70.62500565
972.0,28.95833565,70.62500565
954.0,29.37500235,70.62500565
919.0,29.79166905,70.62500565
981.0,30.20833575,70.62500565
-9999.0,30.62500245,70.62500565
-9999.0,31.04166915,70.62500565
-9999.0,53.12500425,70.62500565
-9999.0,53.54167095,70.62500565
-9999.0,53.95833765,70.62500565
-9999.0,54.37500435,70.62500565
835.0,54.79167105,70.62500565
886.0,55.62500445,70.62500565
852.0,56.04167115,70.62500565
869.0,56.45833785,70.62500565
-9999.0,56.87500455,70.62500565
1003.0,57.29167125,70.62500565
-9999.0,58.12500465,70.62500565
-9999.0,58.54167135,70.62500565
-9999.0,59.37500475,70.62500565
890.0,66.45833865,70.62500565
849.0,67.29167205,70.62500565
983.0,67.70833875,70.62500565
944.0,68.12500545,70.62500565
952.0,68.54167215,70.62500565
949.0,69.37500555,70.62500565
955.0,69.79167225,70.62500565
1006.0,70.20833895,70.62500565
1017.0,71.04167235,70.62500565
987.0,71.45833905,70.62500565
991.0,71.87500575,70.62500565
957.0,72.29167245,70.62500565
-9999.0,73.95833925,70.62500565
950.0,74.37500595,70.62500565
1056.0,74.79167265,70.62500565
1086.0,75.20833935,70.62500565
1069.0,76.04167275,70.62500565
1045.0,76.45833945,70.62500565
1043.0,76.87500615,70.62500565
1054.0,77.29167285,70.62500565
1039.0,77.70833955,70.62500565
1075.0,78.54167295,70.62500565
1104.0,78.95833965,70.62500565
1092.0,80.62500645,70.62500565
1101.0,81.04167315,70.62500565
1079.0,82.29167325,70.62500565
1118.0,83.54167335,70.62500565
1148.0,83.95834005,70.62500565
1097.0,84.37500675,70.62500565
1127.0,84.79167345,70.62500565
1111.0,85.20834015,70.62500565
1084.0,86.04167355,70.62500565
1057.0,86.45834025,70.62500565
1013.0,86.87500695,70.62500565
1044.0,87.29167365,70.62500565
1045.0,87.70834035,70.62500565
1071.0,88.12500705,70.62500565
1071.0,89.37500715,70.62500565
1087.0,89.79167385,70.62500565
1061.0,90.62500725,70.62500565
1031.0,91.04167395,70.62500565
1088.0,91.45834065,70.62500565
1074.0,91.87500735,70.62500565
1069.0,92.29167405,70.62500565
1093.0,92.70834075,70.62500565
1097.0,93.12500745,70.62500565
1147.0,93.54167415,70.62500565
1107.0,93.95834085,70.62500565
1103.0,94.37500755,70.62500565
1144.0,94.79167425,70.62500565
1170.0,95.20834095,70.62500565
1114.0,95.62500765,70.62500565
1128.0,96.04167435,70.62500565
1112.0,97.29167445,70.62500565
1086.0,100.20834135,70.62500565
1088.0,100.62500805,70.62500565
1134.0,101.04167475,70.62500565
1088.0,102.70834155,70.62500565
1072.0,106.45834185,70.62500565
1136.0,106.87500855,70.62500565
1219.0,121.87500975,70.62500565
1172.0,126.87501015,70.62500565
1173.0,128.12501025,70.62500565
1139.0,129.37501035,70.62500565
1253.0,131.87501055,70.62500565
1226.0,135.62501085,70.62500565
1252.0,138.12501105,70.62500565
1213.0,138.54167775,70.62500565
1250.0,138.95834445,70.62500565
-9999.0,161.45834625,70.62500565
935.0,162.29167965,70.62500565
-9999.0,171.04168035,70.62500565
-9999.0,171.45834705,70.62500565
-9999.0,171.87501375,70.62500565
-9999.0,172.29168045,70.62500565
-9999.0,-162.70834635,70.20833895
-9999.0,-162.29167965,70.20833895
791.0,-161.87501295,70.20833895
815.0,-161.45834625,70.20833895
814.0,-161.04167955,70.20833895
823.0,-160.62501285,70.20833895
747.0,-160.20834615,70.20833895
829.0,-159.79167945,70.20833895
804.0,-159.37501275,70.20833895
821.0,-158.95834605,70.20833895
835.0,-158.54167935,70.20833895
822.0,-158.12501265,70.20833895
762.0,-157.70834595,70.20833895
832.0,-157.29167925,70.20833895
837.0,-156.87501255,70.20833895
817.0,-156.45834585,70.20833895
849.0,-156.04167915,70.20833895
793.0,-155.62501245,70.20833895
841.0,-155.20834575,70.20833895
800.0,-154.37501235,70.20833895
813.0,-153.95834565,70.20833895
852.0,-153.54167895,70.20833895
856.0,-153.12501225,70.20833895
816.0,-152.70834555,70.20833895
779.0,-152.29167885,70.20833895
797.0,-151.87501215,70.20833895
720.0,-151.45834545,70.20833895
736.0,-151.04167875,70.20833895
763.0,-150.62501205,70.20833895
779.0,-150.20834535,70.20833895
809.0,-149.79167865,70.20833895
823.0,-149.37501195,70.20833895
808.0,-148.95834525,70.20833895
797.0,-148.54167855,70.20833895
760.0,-148.12501185,70.20833895
-9999.0,-147.70834515,70.20833895
-9999.0,-147.29167845,70.20833895
-9999.0,-146.87501175,70.20833895
-9999.0,-146.45834505,70.20833895
-9999.0,-146.04167835,70.20833895
-9999.0,-145.62501165,70.20833895
-9999.0,-145.20834495,70.20833895
-9999.0,-144.79167825,70.20833895
-9999.0,-144.37501155,70.20833895
-9999.0,-143.95834485,70.20833895
-9999.0,-143.54167815,70.20833895
-9999.0,-143.12501145,70.20833895
-9999.0,-142.70834475,70.20833895
-9999.0,-142.29167805,70.20833895
-9999.0,-141.87501135,70.20833895
-9999.0,-141.45834465,70.20833895
-9999.0,-141.04167795,70.20833895
-9999.0,-140.62501125,70.20833895
-9999.0,-140.20834455,70.20833895
-9999.0,-139.79167785,70.20833895
-9999.0,-139.37501115,70.20833895
-9999.0,-138.95834445,70.20833895
-9999.0,-135.20834415,70.20833895
-9999.0,-133.95834405,70.20833895
-9999.0,-132.70834395,70.20833895
-9999.0,-132.29167725,70.20833895
-9999.0,-131.87501055,70.20833895
-9999.0,-131.45834385,70.20833895
-9999.0,-131.04167715,70.20833895
-9999.0,-130.62501045,70.20833895
-9999.0,-130.20834375,70.20833895
856.0,-129.79167705,70.20833895
-9999.0,-129.37501035,70.20833895
-9999.0,-128.95834365,70.20833895
-9999.0,-128.54167695,70.20833895
-9999.0,-128.12501025,70.20833895
-9999.0,-127.70834355,70.20833895
892.0,-127.29167685,70.20833895
-9999.0,-126.87501015,70.20833895
-9999.0,-126.45834345,70.20833895
-9999.0,-125.20834335,70.20833895
-9999.0,-124.79167665,70.20833895
-9999.0,-122.70834315,70.20833895
-9999.0,-122.29167645,70.20833895
-9999.0,-121.87500975,70.20833895
-9999.0,-121.45834305,70.20833895
-9999.0,-121.04167635,70.20833895
-9999.0,-120.62500965,70.20833895
-9999.0,-117.29167605,70.20833895
-9999.0,-116.87500935,70.20833895
991.0,-114.79167585,70.20833895
985.0,-114.37500915,70.20833895
1005.0,-113.12500905,70.20833895
898.0,-112.70834235,70.20833895
1025.0,-112.29167565,70.20833895
956.0,-102.70834155,70.20833895
940.0,-101.87500815,70.20833895
-9999.0,-101.45834145,70.20833895
1079.0,-68.12500545,70.20833895
905.0,-67.70833875,70.20833895
-9999.0,-67.29167205,70.20833895
948.0,-52.29167085,70.20833895
1069.0,-50.62500405,70.20833895
976.0,-28.95833565,70.20833895
1073.0,-28.54166895,70.20833895
947.0,-25.20833535,70.20833895
-9999.0,-24.79166865,70.20833895
995.0,-24.37500195,70.20833895
-9999.0,-22.70833515,70.20833895
-9999.0,-21.87500175,70.20833895
-9999.0,-21.45833505,70.20833895
-9999.0,17.70833475,70.20833895
-9999.0,18.12500145,70.20833895
-9999.0,18.54166815,70.20833895
-9999.0,18.95833485,70.20833895
-9999.0,19.37500155,70.20833895
-9999.0,19.79166825,70.20833895
906.0,20.20833495,70.20833895
909.0,20.62500165,70.20833895
-9999.0,21.04166835,70.20833895
912.0,21.45833505,70.20833895
916.0,21.87500175,70.20833895
-9999.0,22.29166845,70.20833895
893.0,22.70833515,70.20833895
-9999.0,23.12500185,70.20833895
957.0,23.54166855,70.20833895
921.0,23.95833525,70.20833895
956.0,24.37500195,70.20833895
1012.0,24.79166865,70.20833895
919.0,25.20833535,70.20833895
1025.0,25.62500205,70.20833895
1061.0,26.04166875,70.20833895
1042.0,26.45833545,70.20833895
1049.0,26.87500215,70.20833895
991.0,27.29166885,70.20833895
975.0,27.70833555,70.20833895
924.0,28.12500225,70.20833895
950.0,28.54166895,70.20833895
984.0,28.95833565,70.20833895
840.0,29.37500235,70.20833895
945.0,29.79166905,70.20833895
1013.0,30.20833575,70.20833895
-9999.0,30.62500245,70.20833895
-9999.0,31.04166915,70.20833895
-9999.0,31.45833585,70.20833895
-9999.0,31.87500255,70.20833895
-9999.0,32.29166925,70.20833895
-9999.0,32.70833595,70.20833895
-9999.0,59.79167145,70.20833895
-9999.0,60.20833815,70.20833895
-9999.0,61.45833825,70.20833895
-9999.0,62.29167165,70.20833895
-9999.0,62.70833835,70.20833895
-9999.0,66.45833865,70.20833895
991.0,67.29167205,70.20833895
906.0,67.70833875,70.20833895
1002.0,68.54167215,70.20833895
1070.0,69.79167225,70.20833895
995.0,70.20833895,70.20833895
983.0,71.04167235,70.20833895
1001.0,71.45833905,70.20833895
898.0,72.29167245,70.20833895
-9999.0,72.70833915,70.20833895
-9999.0,73.12500585,70.20833895
-9999.0,73.54167255,70.20833895
1009.0,73.95833925,70.20833895
1082.0,74.79167265,70.20833895
1084.0,75.20833935,70.20833895
1092.0,75.62500605,70.20833895
1114.0,76.04167275,70.20833895
1059.0,76.45833945,70.20833895
1036.0,77.29167285,70.20833895
1058.0,78.12500625,70.20833895
1077.0,78.95833965,70.20833895
1063.0,79.37500635,70.20833895
1090.0,81.87500655,70.20833895
-9999.0,82.70833995,70.20833895
1063.0,83.95834005,70.20833895
1116.0,84.37500675,70.20833895
1138.0,85.62500685,70.20833895
1115.0,86.45834025,70.20833895
1144.0,89.79167385,70.20833895
1063.0,90.20834055,70.20833895
1088.0,92.70834075,70.20833895
1070.0,93.54167415,70.20833895
1059.0,97.29167445,70.20833895
1083.0,98.12500785,70.20833895
1097.0,99.79167465,70.20833895
1170.0,127.29167685,70.20833895
1170.0,127.70834355,70.20833895
1110.0,128.12501025,70.20833895
1174.0,128.54167695,70.20833895
1137.0,128.95834365,70.20833895
1127.0,129.37501035,70.20833895
1133.0,129.79167705,70.20833895
1196.0,130.20834375,70.20833895
1178.0,131.45834385,70.20833895
1190.0,131.87501055,70.20833895
-9999.0,160.62501285,70.20833895
-9999.0,161.04167955,70.20833895
-9999.0,161.45834625,70.20833895
-9999.0,161.87501295,70.20833895
-9999.0,162.29167965,70.20833895
-9999.0,163.12501305,70.20833895
-9999.0,163.95834645,70.20833895
-9999.0,164.79167985,70.20833895
-9999.0,171.45834705,70.20833895
-9999.0,171.87501375,70.20833895
-9999.0,172.70834715,70.20833895
-9999.0,173.54168055,70.20833895
-9999.0,174.37501395,70.20833895
-9999.0,174.79168065,70.20833895
-9999.0,175.20834735,70.20833895
-9999.0,176.04168075,70.20833895
-9999.0,-163.12501305,69.79167225
843.0,-162.70834635,69.79167225
873.0,-162.29167965,69.79167225
845.0,-161.87501295,69.79167225
929.0,-161.45834625,69.79167225
924.0,-161.04167955,69.79167225
871.0,-160.62501285,69.79167225
927.0,-160.20834615,69.79167225
832.0,-159.79167945,69.79167225
963.0,-159.37501275,69.79167225
899.0,-158.95834605,69.79167225
823.0,-158.54167935,69.79167225
812.0,-158.12501265,69.79167225
804.0,-157.70834595,69.79167225
771.0,-157.29167925,69.79167225
823.0,-156.87501255,69.79167225
866.0,-156.45834585,69.79167225
924.0,-156.04167915,69.79167225
835.0,-155.62501245,69.79167225
836.0,-155.20834575,69.79167225
