GTOPO30_ASPECT_reduced,x,y
356.0,96.04167435,27.70833555
54.0,96.45834105,27.70833555
12.0,96.87500775,27.70833555
242.0,97.29167445,27.70833555
217.0,97.70834115,27.70833555
239.0,98.12500785,27.70833555
159.0,98.54167455,27.70833555
169.0,98.95834125,27.70833555
291.0,99.37500795,27.70833555
188.0,99.79167465,27.70833555
44.0,100.20834135,27.70833555
21.0,100.62500805,27.70833555
296.0,101.04167475,27.70833555
253.0,101.45834145,27.70833555
119.0,101.87500815,27.70833555
144.0,102.29167485,27.70833555
243.0,102.70834155,27.70833555
200.0,103.12500825,27.70833555
150.0,103.54167495,27.70833555
88.0,103.95834165,27.70833555
88.0,104.37500835,27.70833555
79.0,104.79167505,27.70833555
308.0,105.20834175,27.70833555
110.0,105.62500845,27.70833555
190.0,106.04167515,27.70833555
276.0,106.45834185,27.70833555
179.0,106.87500855,27.70833555
102.0,107.29167525,27.70833555
318.0,107.70834195,27.70833555
273.0,108.12500865,27.70833555
19.0,108.54167535,27.70833555
35.0,108.95834205,27.70833555
203.0,109.37500875,27.70833555
48.0,109.79167545,27.70833555
307.0,110.20834215,27.70833555
177.0,110.62500885,27.70833555
346.0,111.04167555,27.70833555
288.0,111.45834225,27.70833555
333.0,111.87500895,27.70833555
48.0,112.29167565,27.70833555
149.0,112.70834235,27.70833555
254.0,113.12500905,27.70833555
194.0,113.54167575,27.70833555
307.0,113.95834245,27.70833555
18.0,114.37500915,27.70833555
225.0,114.79167585,27.70833555
59.0,115.20834255,27.70833555
269.0,115.62500925,27.70833555
331.0,116.04167595,27.70833555
200.0,116.45834265,27.70833555
195.0,116.87500935,27.70833555
264.0,117.29167605,27.70833555
72.0,117.70834275,27.70833555
290.0,118.12500945,27.70833555
35.0,118.54167615,27.70833555
323.0,118.95834285,27.70833555
12.0,119.37500955,27.70833555
195.0,119.79167625,27.70833555
303.0,120.20834295,27.70833555
-9999.0,120.62500965,27.70833555
-9999.0,121.04167635,27.70833555
-9999.0,121.45834305,27.70833555
87.0,-108.12500865,27.29166885
222.0,-107.70834195,27.29166885
263.0,-107.29167525,27.29166885
329.0,-106.87500855,27.29166885
86.0,-106.45834185,27.29166885
52.0,-106.04167515,27.29166885
291.0,-102.70834155,27.29166885
130.0,-102.29167485,27.29166885
74.0,-101.87500815,27.29166885
164.0,-101.45834145,27.29166885
331.0,-99.79167465,27.29166885
107.0,-99.37500795,27.29166885
-9999.0,-82.70833995,27.29166885
135.0,-82.29167325,27.29166885
135.0,-81.87500655,27.29166885
247.0,-81.45833985,27.29166885
90.0,-81.04167315,27.29166885
66.0,-80.62500645,27.29166885
-9999.0,-80.20833975,27.29166885
-9999.0,-79.79167305,27.29166885
-9999.0,-79.37500635,27.29166885
59.0,91.04167395,27.29166885
176.0,93.12500745,27.29166885
354.0,93.54167415,27.29166885
136.0,93.95834085,27.29166885
198.0,94.37500755,27.29166885
72.0,94.79167425,27.29166885
252.0,95.20834095,27.29166885
45.0,95.62500765,27.29166885
278.0,96.04167435,27.29166885
245.0,96.45834105,27.29166885
183.0,96.87500775,27.29166885
55.0,97.29167445,27.29166885
285.0,97.70834115,27.29166885
260.0,98.12500785,27.29166885
220.0,98.54167455,27.29166885
267.0,98.95834125,27.29166885
246.0,99.37500795,27.29166885
119.0,99.79167465,27.29166885
28.0,100.20834135,27.29166885
100.0,100.62500805,27.29166885
168.0,101.04167475,27.29166885
13.0,101.45834145,27.29166885
109.0,101.87500815,27.29166885
150.0,102.29167485,27.29166885
295.0,102.70834155,27.29166885
79.0,103.12500825,27.29166885
177.0,103.54167495,27.29166885
78.0,103.95834165,27.29166885
138.0,104.37500835,27.29166885
98.0,104.79167505,27.29166885
89.0,105.20834175,27.29166885
85.0,105.62500845,27.29166885
44.0,106.04167515,27.29166885
79.0,106.45834185,27.29166885
240.0,106.87500855,27.29166885
154.0,107.29167525,27.29166885
42.0,107.70834195,27.29166885
23.0,108.12500865,27.29166885
146.0,108.54167535,27.29166885
79.0,108.95834205,27.29166885
339.0,109.37500875,27.29166885
286.0,109.79167545,27.29166885
271.0,110.20834215,27.29166885
99.0,110.62500885,27.29166885
121.0,111.04167555,27.29166885
57.0,111.45834225,27.29166885
218.0,111.87500895,27.29166885
41.0,112.29167565,27.29166885
47.0,112.70834235,27.29166885
11.0,113.12500905,27.29166885
270.0,113.54167575,27.29166885
140.0,113.95834245,27.29166885
148.0,114.37500915,27.29166885
132.0,114.79167585,27.29166885
115.0,115.20834255,27.29166885
350.0,115.62500925,27.29166885
90.0,116.04167595,27.29166885
3.0,116.45834265,27.29166885
56.0,116.87500935,27.29166885
74.0,117.29167605,27.29166885
140.0,117.70834275,27.29166885
287.0,118.12500945,27.29166885
162.0,118.54167615,27.29166885
212.0,118.95834285,27.29166885
7.0,119.37500955,27.29166885
323.0,119.79167625,27.29166885
248.0,120.20834295,27.29166885
-9999.0,120.62500965,27.29166885
-9999.0,121.04167635,27.29166885
59.0,-108.12500865,26.87500215
252.0,-107.70834195,26.87500215
89.0,-107.29167525,26.87500215
235.0,-106.87500855,26.87500215
89.0,-106.45834185,26.87500215
46.0,-106.04167515,26.87500215
124.0,-105.62500845,26.87500215
37.0,-102.29167485,26.87500215
317.0,-101.87500815,26.87500215
28.0,-101.45834145,26.87500215
263.0,-101.04167475,26.87500215
57.0,-100.62500805,26.87500215
357.0,-99.79167465,26.87500215
93.0,-99.37500795,26.87500215
72.0,-82.29167325,26.87500215
2.0,-81.87500655,26.87500215
225.0,-81.45833985,26.87500215
-9999.0,-81.04167315,26.87500215
315.0,-80.62500645,26.87500215
-9999.0,-80.20833975,26.87500215
-9999.0,-79.79167305,26.87500215
-9999.0,-79.37500635,26.87500215
172.0,93.54167415,26.87500215
175.0,93.95834085,26.87500215
327.0,94.37500755,26.87500215
331.0,94.79167425,26.87500215
302.0,95.20834095,26.87500215
280.0,95.62500765,26.87500215
122.0,96.04167435,26.87500215
274.0,96.45834105,26.87500215
356.0,96.87500775,26.87500215
31.0,97.29167445,26.87500215
108.0,97.70834115,26.87500215
154.0,98.12500785,26.87500215
202.0,98.54167455,26.87500215
146.0,98.95834125,26.87500215
185.0,99.37500795,26.87500215
271.0,99.79167465,26.87500215
202.0,100.20834135,26.87500215
111.0,100.62500805,26.87500215
346.0,101.04167475,26.87500215
29.0,101.45834145,26.87500215
66.0,101.87500815,26.87500215
299.0,102.29167485,26.87500215
351.0,102.70834155,26.87500215
146.0,103.12500825,26.87500215
159.0,103.54167495,26.87500215
157.0,103.95834165,26.87500215
143.0,104.37500835,26.87500215
153.0,104.79167505,26.87500215
139.0,105.20834175,26.87500215
116.0,105.62500845,26.87500215
250.0,106.04167515,26.87500215
301.0,106.45834185,26.87500215
88.0,106.87500855,26.87500215
159.0,107.29167525,26.87500215
177.0,107.70834195,26.87500215
175.0,108.12500865,26.87500215
79.0,108.54167535,26.87500215
202.0,108.95834205,26.87500215
147.0,109.37500875,26.87500215
232.0,109.79167545,26.87500215
77.0,110.20834215,26.87500215
62.0,110.62500885,26.87500215
183.0,111.04167555,26.87500215
336.0,111.45834225,26.87500215
246.0,111.87500895,26.87500215
29.0,112.29167565,26.87500215
33.0,112.70834235,26.87500215
119.0,113.12500905,26.87500215
60.0,113.54167575,26.87500215
101.0,113.95834245,26.87500215
322.0,114.37500915,26.87500215
288.0,114.79167585,26.87500215
210.0,115.20834255,26.87500215
345.0,115.62500925,26.87500215
134.0,116.04167595,26.87500215
321.0,116.45834265,26.87500215
160.0,116.87500935,26.87500215
304.0,117.29167605,26.87500215
348.0,117.70834275,26.87500215
51.0,118.12500945,26.87500215
346.0,118.54167615,26.87500215
78.0,118.95834285,26.87500215
48.0,119.37500955,26.87500215
178.0,119.79167625,26.87500215
-9999.0,120.20834295,26.87500215
163.0,-107.70834195,26.45833545
123.0,-107.29167525,26.45833545
294.0,-106.87500855,26.45833545
34.0,-106.45834185,26.45833545
39.0,-106.04167515,26.45833545
144.0,-105.62500845,26.45833545
198.0,-102.70834155,26.45833545
96.0,-102.29167485,26.45833545
236.0,-101.87500815,26.45833545
71.0,-101.45834145,26.45833545
146.0,-101.04167475,26.45833545
21.0,-99.79167465,26.45833545
-9999.0,-82.29167325,26.45833545
-9999.0,-81.87500655,26.45833545
0.0,-81.45833985,26.45833545
-9999.0,-81.04167315,26.45833545
-9999.0,-80.62500645,26.45833545
239.0,-80.20833975,26.45833545
-9999.0,-79.79167305,26.45833545
-9999.0,-79.37500635,26.45833545
341.0,93.54167415,26.45833545
340.0,93.95834085,26.45833545
290.0,94.37500755,26.45833545
295.0,94.79167425,26.45833545
12.0,96.45834105,26.45833545
194.0,96.87500775,26.45833545
88.0,97.29167445,26.45833545
203.0,97.70834115,26.45833545
214.0,98.12500785,26.45833545
194.0,98.54167455,26.45833545
225.0,98.95834125,26.45833545
223.0,99.37500795,26.45833545
121.0,99.79167465,26.45833545
143.0,100.20834135,26.45833545
117.0,100.62500805,26.45833545
187.0,101.04167475,26.45833545
228.0,101.45834145,26.45833545
227.0,101.87500815,26.45833545
173.0,102.29167485,26.45833545
306.0,102.70834155,26.45833545
276.0,103.12500825,26.45833545
111.0,103.54167495,26.45833545
309.0,103.95834165,26.45833545
330.0,104.37500835,26.45833545
310.0,104.79167505,26.45833545
51.0,105.20834175,26.45833545
100.0,105.62500845,26.45833545
349.0,106.04167515,26.45833545
76.0,106.45834185,26.45833545
181.0,106.87500855,26.45833545
257.0,107.29167525,26.45833545
171.0,107.70834195,26.45833545
340.0,108.12500865,26.45833545
57.0,108.54167535,26.45833545
230.0,108.95834205,26.45833545
146.0,109.37500875,26.45833545
126.0,109.79167545,26.45833545
88.0,110.20834215,26.45833545
109.0,110.62500885,26.45833545
84.0,111.04167555,26.45833545
277.0,111.45834225,26.45833545
146.0,111.87500895,26.45833545
274.0,112.29167565,26.45833545
6.0,112.70834235,26.45833545
200.0,113.12500905,26.45833545
237.0,113.54167575,26.45833545
319.0,113.95834245,26.45833545
72.0,114.37500915,26.45833545
272.0,114.79167585,26.45833545
198.0,115.20834255,26.45833545
191.0,115.62500925,26.45833545
350.0,116.04167595,26.45833545
196.0,116.45834265,26.45833545
204.0,116.87500935,26.45833545
44.0,117.29167605,26.45833545
240.0,117.70834275,26.45833545
23.0,118.12500945,26.45833545
300.0,118.54167615,26.45833545
242.0,118.95834285,26.45833545
108.0,119.37500955,26.45833545
97.0,119.79167625,26.45833545
-9999.0,120.20834295,26.45833545
90.0,-107.70834195,26.04166875
118.0,-107.29167525,26.04166875
170.0,-106.87500855,26.04166875
135.0,-106.45834185,26.04166875
259.0,-106.04167515,26.04166875
28.0,-105.62500845,26.04166875
216.0,-105.20834175,26.04166875
165.0,-102.29167485,26.04166875
268.0,-101.87500815,26.04166875
94.0,-101.45834145,26.04166875
65.0,-101.04167475,26.04166875
163.0,-100.20834135,26.04166875
297.0,-98.54167455,26.04166875
-9999.0,-97.29167445,26.04166875
-9999.0,-81.87500655,26.04166875
-9999.0,-81.45833985,26.04166875
315.0,-81.04167315,26.04166875
-9999.0,-80.62500645,26.04166875
-9999.0,-80.20833975,26.04166875
-9999.0,-79.79167305,26.04166875
292.0,93.12500745,26.04166875
303.0,93.54167415,26.04166875
274.0,93.95834085,26.04166875
297.0,94.37500755,26.04166875
115.0,94.79167425,26.04166875
245.0,96.04167435,26.04166875
153.0,96.45834105,26.04166875
325.0,96.87500775,26.04166875
224.0,97.29167445,26.04166875
193.0,97.70834115,26.04166875
75.0,98.12500785,26.04166875
186.0,98.54167455,26.04166875
241.0,98.95834125,26.04166875
196.0,99.37500795,26.04166875
246.0,99.79167465,26.04166875
53.0,100.20834135,26.04166875
242.0,100.62500805,26.04166875
156.0,101.04167475,26.04166875
46.0,101.45834145,26.04166875
139.0,101.87500815,26.04166875
273.0,102.29167485,26.04166875
130.0,102.70834155,26.04166875
79.0,103.12500825,26.04166875
289.0,103.54167495,26.04166875
104.0,103.95834165,26.04166875
154.0,104.37500835,26.04166875
32.0,104.79167505,26.04166875
183.0,105.20834175,26.04166875
107.0,105.62500845,26.04166875
48.0,106.04167515,26.04166875
127.0,106.45834185,26.04166875
82.0,106.87500855,26.04166875
159.0,107.29167525,26.04166875
45.0,107.70834195,26.04166875
321.0,108.12500865,26.04166875
259.0,108.54167535,26.04166875
175.0,108.95834205,26.04166875
325.0,109.37500875,26.04166875
288.0,109.79167545,26.04166875
104.0,110.20834215,26.04166875
161.0,110.62500885,26.04166875
198.0,111.04167555,26.04166875
245.0,111.45834225,26.04166875
242.0,111.87500895,26.04166875
130.0,112.29167565,26.04166875
263.0,112.70834235,26.04166875
338.0,113.12500905,26.04166875
210.0,113.54167575,26.04166875
260.0,113.95834245,26.04166875
270.0,114.37500915,26.04166875
270.0,114.79167585,26.04166875
330.0,115.20834255,26.04166875
206.0,115.62500925,26.04166875
168.0,116.04167595,26.04166875
230.0,116.45834265,26.04166875
138.0,116.87500935,26.04166875
121.0,117.29167605,26.04166875
85.0,117.70834275,26.04166875
176.0,118.12500945,26.04166875
327.0,118.54167615,26.04166875
254.0,118.95834285,26.04166875
234.0,119.37500955,26.04166875
-9999.0,119.79167625,26.04166875
207.0,-107.29167525,25.62500205
93.0,-106.87500855,25.62500205
349.0,-106.45834185,25.62500205
258.0,-106.04167515,25.62500205
2.0,-105.62500845,25.62500205
0.0,-101.45834145,25.62500205
1.0,-101.04167475,25.62500205
127.0,-100.62500805,25.62500205
38.0,-100.20834135,25.62500205
99.0,-99.79167465,25.62500205
-9999.0,-96.87500775,25.62500205
-9999.0,-81.45833985,25.62500205
-9999.0,-81.04167315,25.62500205
-9999.0,-80.62500645,25.62500205
-9999.0,-78.95833965,25.62500205
35.0,92.29167405,25.62500205
88.0,92.70834075,25.62500205
282.0,93.12500745,25.62500205
301.0,93.54167415,25.62500205
162.0,93.95834085,25.62500205
69.0,94.37500755,25.62500205
342.0,96.45834105,25.62500205
108.0,97.29167445,25.62500205
87.0,97.70834115,25.62500205
244.0,98.12500785,25.62500205
259.0,98.54167455,25.62500205
342.0,98.95834125,25.62500205
342.0,99.37500795,25.62500205
351.0,99.79167465,25.62500205
66.0,100.20834135,25.62500205
333.0,100.62500805,25.62500205
180.0,101.04167475,25.62500205
3.0,101.45834145,25.62500205
318.0,101.87500815,25.62500205
12.0,102.29167485,25.62500205
245.0,102.70834155,25.62500205
316.0,103.12500825,25.62500205
125.0,103.54167495,25.62500205
112.0,103.95834165,25.62500205
195.0,104.37500835,25.62500205
270.0,104.79167505,25.62500205
68.0,105.20834175,25.62500205
351.0,105.62500845,25.62500205
225.0,106.04167515,25.62500205
140.0,106.45834185,25.62500205
65.0,106.87500855,25.62500205
125.0,107.29167525,25.62500205
266.0,107.70834195,25.62500205
20.0,108.12500865,25.62500205
287.0,108.54167535,25.62500205
28.0,108.95834205,25.62500205
100.0,109.37500875,25.62500205
182.0,109.79167545,25.62500205
216.0,110.20834215,25.62500205
125.0,110.62500885,25.62500205
45.0,111.04167555,25.62500205
55.0,111.45834225,25.62500205
266.0,111.87500895,25.62500205
75.0,112.29167565,25.62500205
49.0,112.70834235,25.62500205
118.0,113.12500905,25.62500205
300.0,113.54167575,25.62500205
104.0,113.95834245,25.62500205
312.0,114.37500915,25.62500205
299.0,114.79167585,25.62500205
155.0,115.20834255,25.62500205
126.0,115.62500925,25.62500205
144.0,116.04167595,25.62500205
306.0,116.45834265,25.62500205
5.0,116.87500935,25.62500205
53.0,117.29167605,25.62500205
105.0,117.70834275,25.62500205
314.0,118.12500945,25.62500205
151.0,118.54167615,25.62500205
9.0,118.95834285,25.62500205
103.0,119.37500955,25.62500205
-9999.0,119.79167625,25.62500205
-9999.0,121.04167635,25.62500205
-9999.0,121.45834305,25.62500205
-9999.0,121.87500975,25.62500205
149.0,-106.87500855,25.20833535
17.0,-106.45834185,25.20833535
159.0,-106.04167515,25.20833535
49.0,-105.62500845,25.20833535
223.0,-105.20834175,25.20833535
212.0,-101.87500815,25.20833535
91.0,-101.45834145,25.20833535
320.0,-101.04167475,25.20833535
24.0,-100.62500805,25.20833535
220.0,-100.20834135,25.20833535
5.0,-99.79167465,25.20833535
86.0,-99.37500795,25.20833535
-9999.0,-81.04167315,25.20833535
350.0,92.70834075,25.20833535
26.0,93.12500745,25.20833535
169.0,93.54167415,25.20833535
168.0,93.95834085,25.20833535
323.0,96.45834105,25.20833535
96.0,96.87500775,25.20833535
243.0,97.29167445,25.20833535
322.0,97.70834115,25.20833535
298.0,98.12500785,25.20833535
297.0,98.54167455,25.20833535
221.0,98.95834125,25.20833535
45.0,99.37500795,25.20833535
58.0,99.79167465,25.20833535
254.0,100.20834135,25.20833535
269.0,100.62500805,25.20833535
181.0,101.04167475,25.20833535
203.0,101.45834145,25.20833535
227.0,101.87500815,25.20833535
280.0,102.29167485,25.20833535
191.0,102.70834155,25.20833535
318.0,103.12500825,25.20833535
298.0,103.54167495,25.20833535
90.0,103.95834165,25.20833535
71.0,104.37500835,25.20833535
1.0,104.79167505,25.20833535
222.0,105.20834175,25.20833535
320.0,105.62500845,25.20833535
90.0,106.04167515,25.20833535
161.0,106.45834185,25.20833535
100.0,106.87500855,25.20833535
208.0,107.29167525,25.20833535
37.0,107.70834195,25.20833535
87.0,108.12500865,25.20833535
242.0,108.54167535,25.20833535
332.0,108.95834205,25.20833535
137.0,109.37500875,25.20833535
219.0,109.79167545,25.20833535
313.0,110.20834215,25.20833535
288.0,110.62500885,25.20833535
197.0,111.04167555,25.20833535
53.0,111.45834225,25.20833535
358.0,111.87500895,25.20833535
21.0,112.29167565,25.20833535
108.0,112.70834235,25.20833535
56.0,113.12500905,25.20833535
15.0,113.54167575,25.20833535
187.0,113.95834245,25.20833535
178.0,114.37500915,25.20833535
332.0,114.79167585,25.20833535
352.0,115.20834255,25.20833535
20.0,115.62500925,25.20833535
59.0,116.04167595,25.20833535
341.0,116.45834265,25.20833535
175.0,116.87500935,25.20833535
315.0,117.29167605,25.20833535
229.0,117.70834275,25.20833535
78.0,118.12500945,25.20833535
129.0,118.54167615,25.20833535
-9999.0,118.95834285,25.20833535
-9999.0,119.37500955,25.20833535
-9999.0,119.79167625,25.20833535
-9999.0,120.62500965,25.20833535
-9999.0,121.04167635,25.20833535
288.0,121.45834305,25.20833535
-9999.0,121.87500975,25.20833535
-9999.0,122.29167645,25.20833535
332.0,-106.45834185,24.79166865
165.0,-106.04167515,24.79166865
302.0,-105.62500845,24.79166865
257.0,-105.20834175,24.79166865
237.0,-104.79167505,24.79166865
51.0,-101.45834145,24.79166865
183.0,-101.04167475,24.79166865
237.0,-100.62500805,24.79166865
34.0,-100.20834135,24.79166865
47.0,-99.79167465,24.79166865
8.0,-99.37500795,24.79166865
316.0,-98.95834125,24.79166865
-9999.0,-97.29167445,24.79166865
167.0,92.29167405,24.79166865
111.0,92.70834075,24.79166865
215.0,93.12500745,24.79166865
60.0,93.54167415,24.79166865
24.0,96.04167435,24.79166865
298.0,96.45834105,24.79166865
131.0,97.29167445,24.79166865
232.0,97.70834115,24.79166865
249.0,98.12500785,24.79166865
4.0,98.54167455,24.79166865
255.0,98.95834125,24.79166865
105.0,99.37500795,24.79166865
139.0,99.79167465,24.79166865
156.0,100.20834135,24.79166865
156.0,100.62500805,24.79166865
303.0,101.04167475,24.79166865
226.0,101.45834145,24.79166865
284.0,101.87500815,24.79166865
268.0,102.29167485,24.79166865
-9999.0,102.70834155,24.79166865
77.0,103.12500825,24.79166865
307.0,103.54167495,24.79166865
162.0,103.95834165,24.79166865
65.0,104.37500835,24.79166865
115.0,104.79167505,24.79166865
137.0,105.20834175,24.79166865
200.0,105.62500845,24.79166865
118.0,106.04167515,24.79166865
103.0,106.45834185,24.79166865
243.0,106.87500855,24.79166865
44.0,107.29167525,24.79166865
233.0,107.70834195,24.79166865
234.0,108.12500865,24.79166865
52.0,108.54167535,24.79166865
344.0,108.95834205,24.79166865
274.0,109.37500875,24.79166865
276.0,109.79167545,24.79166865
257.0,110.20834215,24.79166865
247.0,110.62500885,24.79166865
239.0,111.04167555,24.79166865
19.0,111.45834225,24.79166865
